# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.058,0.048
2,-23.750,-24.167,-23.333,0.119,0.056
3,-22.917,-23.333,-22.500,0.192,0.073
4,-22.083,-22.500,-21.667,0.626,0.147
5,-21.250,-21.667,-20.833,1.102,0.210
6,-20.417,-20.833,-20.000,1.363,0.249
7,-19.583,-20.000,-19.167,2.611,0.343
8,-18.750,-19.167,-18.333,3.338,0.360
9,-17.917,-18.333,-17.500,3.991,0.401
10,-17.083,-17.500,-16.667,5.034,0.448
11,-16.250,-16.667,-15.833,6.247,0.519
12,-15.417,-15.833,-15.000,7.799,0.526
13,-14.583,-15.000,-14.167,8.471,0.587
14,-13.750,-14.167,-13.333,11.723,0.686
15,-12.917,-13.333,-12.500,13.535,0.716
16,-12.083,-12.500,-11.667,16.624,0.797
17,-11.250,-11.667,-10.833,15.953,0.741
18,-10.417,-10.833,-10.000,23.013,0.894
19,-9.583,-10.000,-9.167,25.650,0.887
20,-8.750,-9.167,-8.333,31.250,0.967
21,-7.917,-8.333,-7.500,33.760,0.968
22,-7.083,-7.500,-6.667,39.782,1.048
23,-6.250,-6.667,-5.833,40.942,1.034
24,-5.417,-5.833,-5.000,41.286,1.023
25,-4.583,-5.000,-4.167,43.009,1.037
26,-3.750,-4.167,-3.333,45.932,1.064
27,-2.917,-3.333,-2.500,47.904,1.077
28,-2.083,-2.500,-1.667,51.109,1.119
29,-1.250,-1.667,-0.833,50.035,1.057
30,-0.417,-0.833,0.000,51.909,1.079
31,0.417,0.000,0.833,53.505,1.076
32,1.250,0.833,1.667,53.692,1.087
33,2.083,1.667,2.500,52.038,1.055
34,2.917,2.500,3.333,52.812,1.068
35,3.750,3.333,4.167,52.673,1.051
36,4.583,4.167,5.000,51.177,1.023
37,5.417,5.000,5.833,50.806,1.016
38,6.250,5.833,6.667,48.595,0.976
39,7.083,6.667,7.500,45.507,0.933
40,7.917,7.500,8.333,43.303,0.888
41,8.750,8.333,9.167,36.423,0.787
42,9.583,9.167,10.000,31.318,0.751
43,10.417,10.000,10.833,24.531,0.652
44,11.250,10.833,11.667,19.268,0.582
45,12.083,11.667,12.500,16.147,0.527
46,12.917,12.500,13.333,13.044,0.463
47,13.750,13.333,14.167,10.697,0.425
48,14.583,14.167,15.000,8.988,0.383
49,15.417,15.000,15.833,7.802,0.355
50,16.250,15.833,16.667,6.147,0.332
51,17.083,16.667,17.500,4.734,0.273
52,17.917,17.500,18.333,3.415,0.209
53,18.750,18.333,19.167,3.183,0.242
54,19.583,19.167,20.000,1.804,0.155
55,20.417,20.000,20.833,1.485,0.152
56,21.250,20.833,21.667,0.933,0.115
57,22.083,21.667,22.500,0.388,0.054
58,22.917,22.500,23.333,0.057,0.011
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
