# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.505,0.459
2,-23.750,-24.167,-23.333,0.264,0.145
3,-22.917,-23.333,-22.500,0.693,0.312
4,-22.083,-22.500,-21.667,2.021,0.805
5,-21.250,-21.667,-20.833,3.600,0.936
6,-20.417,-20.833,-20.000,6.463,1.279
7,-19.583,-20.000,-19.167,9.747,1.516
8,-18.750,-19.167,-18.333,9.739,1.232
9,-17.917,-18.333,-17.500,14.050,1.799
10,-17.083,-17.500,-16.667,19.783,2.070
11,-16.250,-16.667,-15.833,28.493,2.513
12,-15.417,-15.833,-15.000,39.454,2.995
13,-14.583,-15.000,-14.167,42.753,2.837
14,-13.750,-14.167,-13.333,56.469,3.471
15,-12.917,-13.333,-12.500,63.862,3.415
16,-12.083,-12.500,-11.667,89.436,4.103
17,-11.250,-11.667,-10.833,105.649,4.552
18,-10.417,-10.833,-10.000,143.599,5.001
19,-9.583,-10.000,-9.167,192.223,6.056
20,-8.750,-9.167,-8.333,229.498,6.219
21,-7.917,-8.333,-7.500,256.760,6.571
22,-7.083,-7.500,-6.667,299.162,7.204
23,-6.250,-6.667,-5.833,311.650,7.313
24,-5.417,-5.833,-5.000,337.325,7.743
25,-4.583,-5.000,-4.167,347.360,7.759
26,-3.750,-4.167,-3.333,373.719,8.308
27,-2.917,-3.333,-2.500,384.922,8.334
28,-2.083,-2.500,-1.667,392.284,8.356
29,-1.250,-1.667,-0.833,408.501,8.827
30,-0.417,-0.833,0.000,403.337,8.617
31,0.417,0.000,0.833,408.105,8.537
32,1.250,0.833,1.667,415.815,8.837
33,2.083,1.667,2.500,431.510,9.041
34,2.917,2.500,3.333,439.080,9.114
35,3.750,3.333,4.167,442.109,9.228
36,4.583,4.167,5.000,424.134,9.041
37,5.417,5.000,5.833,432.295,9.122
38,6.250,5.833,6.667,419.241,9.035
39,7.083,6.667,7.500,383.513,8.486
40,7.917,7.500,8.333,384.830,8.661
41,8.750,8.333,9.167,331.215,7.917
42,9.583,9.167,10.000,273.626,7.214
43,10.417,10.000,10.833,233.090,6.629
44,11.250,10.833,11.667,186.249,5.797
45,12.083,11.667,12.500,169.115,5.595
46,12.917,12.500,13.333,127.407,4.584
47,13.750,13.333,14.167,117.761,4.540
48,14.583,14.167,15.000,97.055,4.062
49,15.417,15.000,15.833,88.511,3.877
50,16.250,15.833,16.667,72.767,3.467
51,17.083,16.667,17.500,61.429,3.280
52,17.917,17.500,18.333,52.413,3.005
53,18.750,18.333,19.167,38.439,2.488
54,19.583,19.167,20.000,33.246,2.271
55,20.417,20.000,20.833,23.866,1.778
56,21.250,20.833,21.667,13.145,1.402
57,22.083,21.667,22.500,9.490,1.229
58,22.917,22.500,23.333,2.847,0.772
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
