# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.409,0.336
2,-23.750,-24.167,-23.333,0.831,0.395
3,-22.917,-23.333,-22.500,1.343,0.513
4,-22.083,-22.500,-21.667,4.382,1.026
5,-21.250,-21.667,-20.833,7.716,1.469
6,-20.417,-20.833,-20.000,9.538,1.740
7,-19.583,-20.000,-19.167,18.275,2.400
8,-18.750,-19.167,-18.333,23.367,2.520
9,-17.917,-18.333,-17.500,27.935,2.806
10,-17.083,-17.500,-16.667,35.238,3.133
11,-16.250,-16.667,-15.833,43.730,3.630
12,-15.417,-15.833,-15.000,54.594,3.681
13,-14.583,-15.000,-14.167,59.298,4.108
14,-13.750,-14.167,-13.333,82.058,4.804
15,-12.917,-13.333,-12.500,94.742,5.009
16,-12.083,-12.500,-11.667,116.371,5.578
17,-11.250,-11.667,-10.833,111.670,5.185
18,-10.417,-10.833,-10.000,161.088,6.257
19,-9.583,-10.000,-9.167,179.550,6.208
20,-8.750,-9.167,-8.333,218.753,6.767
21,-7.917,-8.333,-7.500,236.319,6.779
22,-7.083,-7.500,-6.667,278.477,7.339
23,-6.250,-6.667,-5.833,286.597,7.236
24,-5.417,-5.833,-5.000,288.999,7.160
25,-4.583,-5.000,-4.167,301.066,7.256
26,-3.750,-4.167,-3.333,321.523,7.445
27,-2.917,-3.333,-2.500,335.327,7.536
28,-2.083,-2.500,-1.667,357.761,7.835
29,-1.250,-1.667,-0.833,350.245,7.398
30,-0.417,-0.833,0.000,363.365,7.554
31,0.417,0.000,0.833,374.537,7.534
32,1.250,0.833,1.667,375.845,7.606
33,2.083,1.667,2.500,364.262,7.384
34,2.917,2.500,3.333,369.682,7.477
35,3.750,3.333,4.167,368.709,7.360
36,4.583,4.167,5.000,358.241,7.158
37,5.417,5.000,5.833,355.645,7.111
38,6.250,5.833,6.667,340.165,6.830
39,7.083,6.667,7.500,318.546,6.528
40,7.917,7.500,8.333,303.121,6.216
41,8.750,8.333,9.167,254.957,5.512
42,9.583,9.167,10.000,219.226,5.259
43,10.417,10.000,10.833,171.717,4.562
44,11.250,10.833,11.667,134.879,4.077
45,12.083,11.667,12.500,113.031,3.687
46,12.917,12.500,13.333,91.306,3.243
47,13.750,13.333,14.167,74.876,2.972
48,14.583,14.167,15.000,62.915,2.683
49,15.417,15.000,15.833,54.616,2.483
50,16.250,15.833,16.667,43.026,2.324
51,17.083,16.667,17.500,33.139,1.909
52,17.917,17.500,18.333,23.908,1.463
53,18.750,18.333,19.167,22.279,1.694
54,19.583,19.167,20.000,12.627,1.082
55,20.417,20.000,20.833,10.397,1.067
56,21.250,20.833,21.667,6.531,0.808
57,22.083,21.667,22.500,2.714,0.380
58,22.917,22.500,23.333,0.400,0.080
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
