# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.540,0.186
16,-0.069,-0.070,-0.068,24.133,1.922
17,-0.067,-0.068,-0.066,51.240,2.753
18,-0.065,-0.066,-0.064,69.791,3.160
19,-0.063,-0.064,-0.062,83.610,3.606
20,-0.061,-0.062,-0.060,89.628,3.823
21,-0.059,-0.060,-0.058,103.858,4.324
22,-0.057,-0.058,-0.056,110.649,4.248
23,-0.055,-0.056,-0.054,107.426,4.113
24,-0.053,-0.054,-0.052,114.303,4.402
25,-0.051,-0.052,-0.050,118.777,4.446
26,-0.049,-0.050,-0.048,127.125,4.627
27,-0.047,-0.048,-0.046,126.725,4.564
28,-0.045,-0.046,-0.044,126.745,4.451
29,-0.043,-0.044,-0.042,128.835,4.594
30,-0.041,-0.042,-0.040,135.797,4.621
31,-0.039,-0.040,-0.038,136.632,4.779
32,-0.037,-0.038,-0.036,152.161,5.237
33,-0.035,-0.036,-0.034,156.354,5.260
34,-0.033,-0.034,-0.032,150.966,5.092
35,-0.031,-0.032,-0.030,145.167,4.782
36,-0.029,-0.030,-0.028,143.240,4.822
37,-0.027,-0.028,-0.026,145.230,4.811
38,-0.025,-0.026,-0.024,150.519,4.907
39,-0.023,-0.024,-0.022,158.680,5.184
40,-0.021,-0.022,-0.020,154.413,5.067
41,-0.019,-0.020,-0.018,161.774,5.341
42,-0.017,-0.018,-0.016,154.921,4.995
43,-0.015,-0.016,-0.014,158.799,5.123
44,-0.013,-0.014,-0.012,154.469,5.021
45,-0.011,-0.012,-0.010,163.217,5.171
46,-0.009,-0.010,-0.008,157.084,4.911
47,-0.007,-0.008,-0.006,158.206,5.102
48,-0.005,-0.006,-0.004,159.678,5.008
49,-0.003,-0.004,-0.002,153.517,5.186
50,-0.001,-0.002,0.000,157.937,4.959
51,0.001,0.000,0.002,160.885,4.962
52,0.003,0.002,0.004,163.134,5.272
53,0.005,0.004,0.006,152.686,4.946
54,0.007,0.006,0.008,158.585,5.026
55,0.009,0.008,0.010,160.565,5.369
56,0.011,0.010,0.012,166.438,5.351
57,0.013,0.012,0.014,162.411,5.372
58,0.015,0.014,0.016,158.764,5.094
59,0.017,0.016,0.018,167.800,5.204
60,0.019,0.018,0.020,156.175,5.027
61,0.021,0.020,0.022,162.711,5.141
62,0.023,0.022,0.024,167.691,5.331
63,0.025,0.024,0.026,151.027,5.044
64,0.027,0.026,0.028,162.396,5.251
65,0.029,0.028,0.030,156.795,5.265
66,0.031,0.030,0.032,149.269,4.877
67,0.033,0.032,0.034,149.121,4.914
68,0.035,0.034,0.036,153.347,5.186
69,0.037,0.036,0.038,146.524,4.852
70,0.039,0.038,0.040,135.169,4.465
71,0.041,0.040,0.042,138.013,4.825
72,0.043,0.042,0.044,142.569,4.940
73,0.045,0.044,0.046,130.310,4.709
74,0.047,0.046,0.048,129.274,4.588
75,0.049,0.048,0.050,123.181,4.512
76,0.051,0.050,0.052,120.698,4.534
77,0.053,0.052,0.054,113.993,4.354
78,0.055,0.054,0.056,107.394,4.180
79,0.057,0.056,0.058,103.263,4.170
80,0.059,0.058,0.060,94.288,3.914
81,0.061,0.060,0.062,87.831,3.712
82,0.063,0.062,0.064,76.649,3.371
83,0.065,0.064,0.066,61.671,2.981
84,0.067,0.066,0.068,46.132,2.502
85,0.069,0.068,0.070,22.356,1.707
86,0.071,0.070,0.072,0.603,0.211
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
