# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.823,0.265
10,-0.068,-0.070,-0.067,79.225,3.721
11,-0.065,-0.067,-0.063,136.227,4.968
12,-0.062,-0.063,-0.060,164.848,5.273
13,-0.058,-0.060,-0.057,189.451,5.802
14,-0.055,-0.057,-0.053,214.028,6.239
15,-0.052,-0.053,-0.050,222.064,6.348
16,-0.048,-0.050,-0.047,237.100,6.481
17,-0.045,-0.047,-0.043,238.557,6.493
18,-0.042,-0.043,-0.040,255.342,6.761
19,-0.038,-0.040,-0.037,275.536,7.213
20,-0.035,-0.037,-0.033,268.307,7.023
21,-0.032,-0.033,-0.030,288.676,7.333
22,-0.028,-0.030,-0.027,296.853,7.543
23,-0.025,-0.027,-0.023,291.673,7.395
24,-0.022,-0.023,-0.020,291.618,7.203
25,-0.018,-0.020,-0.017,297.348,7.577
26,-0.015,-0.017,-0.013,302.462,7.550
27,-0.012,-0.013,-0.010,313.113,7.605
28,-0.008,-0.010,-0.007,295.421,7.320
29,-0.005,-0.007,-0.003,310.288,7.686
30,-0.002,-0.003,0.000,310.028,7.563
31,0.002,0.000,0.003,312.213,7.654
32,0.005,0.003,0.007,321.710,7.796
33,0.008,0.007,0.010,306.285,7.487
34,0.012,0.010,0.013,314.611,7.605
35,0.015,0.013,0.017,309.319,7.654
36,0.018,0.017,0.020,314.425,7.749
37,0.022,0.020,0.023,298.987,7.369
38,0.025,0.023,0.027,314.954,7.703
39,0.028,0.027,0.030,309.463,7.700
40,0.032,0.030,0.033,294.612,7.412
41,0.035,0.033,0.037,282.618,7.252
42,0.038,0.037,0.040,284.105,7.331
43,0.042,0.040,0.043,270.766,7.103
44,0.045,0.043,0.047,253.406,6.898
45,0.048,0.047,0.050,237.447,6.516
46,0.052,0.050,0.053,226.402,6.519
47,0.055,0.053,0.057,205.314,6.045
48,0.058,0.057,0.060,180.277,5.696
49,0.062,0.060,0.063,164.578,5.315
50,0.065,0.063,0.067,136.000,4.900
51,0.068,0.067,0.070,67.960,3.194
52,0.072,0.070,0.073,1.178,0.459
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
