# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.003,0.003
8,-0.060,-0.061,-0.059,0.613,0.138
9,-0.057,-0.059,-0.056,6.602,0.470
10,-0.055,-0.056,-0.053,15.919,0.715
11,-0.052,-0.053,-0.051,24.803,0.920
12,-0.049,-0.051,-0.048,31.393,1.042
13,-0.047,-0.048,-0.045,34.283,1.037
14,-0.044,-0.045,-0.043,40.950,1.173
15,-0.041,-0.043,-0.040,44.360,1.186
16,-0.039,-0.040,-0.037,50.224,1.235
17,-0.036,-0.037,-0.035,52.017,1.255
18,-0.033,-0.035,-0.032,58.298,1.336
19,-0.031,-0.032,-0.029,60.329,1.282
20,-0.028,-0.029,-0.027,65.448,1.377
21,-0.025,-0.027,-0.024,65.738,1.337
22,-0.023,-0.024,-0.021,64.571,1.287
23,-0.020,-0.021,-0.019,63.913,1.272
24,-0.017,-0.019,-0.016,61.504,1.201
25,-0.015,-0.016,-0.013,60.256,1.193
26,-0.012,-0.013,-0.011,58.392,1.134
27,-0.009,-0.011,-0.008,51.973,1.022
28,-0.007,-0.008,-0.005,50.891,0.996
29,-0.004,-0.005,-0.003,46.490,0.912
30,-0.001,-0.003,0.000,45.280,0.895
31,0.001,0.000,0.003,40.639,0.814
32,0.004,0.003,0.005,36.720,0.735
33,0.007,0.005,0.008,33.698,0.698
34,0.009,0.008,0.011,29.326,0.610
35,0.012,0.011,0.013,25.142,0.541
36,0.015,0.013,0.016,22.148,0.492
37,0.017,0.016,0.019,17.904,0.416
38,0.020,0.019,0.021,14.995,0.366
39,0.023,0.021,0.024,11.679,0.295
40,0.025,0.024,0.027,9.288,0.249
41,0.028,0.027,0.029,7.217,0.208
42,0.031,0.029,0.032,5.509,0.170
43,0.033,0.032,0.035,3.721,0.119
44,0.036,0.035,0.037,2.691,0.095
45,0.039,0.037,0.040,1.671,0.064
46,0.041,0.040,0.043,1.061,0.046
47,0.044,0.043,0.045,0.611,0.031
48,0.047,0.045,0.048,0.350,0.021
49,0.049,0.048,0.051,0.151,0.011
50,0.052,0.051,0.053,0.055,0.006
51,0.055,0.053,0.056,0.008,0.002
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
