# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.024,0.024
8,-0.060,-0.061,-0.059,4.294,0.967
9,-0.057,-0.059,-0.056,46.216,3.287
10,-0.055,-0.056,-0.053,111.431,5.008
11,-0.052,-0.053,-0.051,173.623,6.442
12,-0.049,-0.051,-0.048,219.752,7.292
13,-0.047,-0.048,-0.045,239.980,7.259
14,-0.044,-0.045,-0.043,286.648,8.213
15,-0.041,-0.043,-0.040,310.522,8.304
16,-0.039,-0.040,-0.037,351.569,8.642
17,-0.036,-0.037,-0.035,364.118,8.783
18,-0.033,-0.035,-0.032,408.086,9.349
19,-0.031,-0.032,-0.029,422.307,8.972
20,-0.028,-0.029,-0.027,458.137,9.637
21,-0.025,-0.027,-0.024,460.166,9.360
22,-0.023,-0.024,-0.021,452.000,9.012
23,-0.020,-0.021,-0.019,447.394,8.903
24,-0.017,-0.019,-0.016,430.526,8.404
25,-0.015,-0.016,-0.013,421.793,8.353
26,-0.012,-0.013,-0.011,408.743,7.936
27,-0.009,-0.011,-0.008,363.807,7.155
28,-0.007,-0.008,-0.005,356.234,6.973
29,-0.004,-0.005,-0.003,325.434,6.383
30,-0.001,-0.003,0.000,316.960,6.268
31,0.001,0.000,0.003,284.476,5.700
32,0.004,0.003,0.005,257.037,5.148
33,0.007,0.005,0.008,235.884,4.884
34,0.009,0.008,0.011,205.281,4.272
35,0.012,0.011,0.013,175.996,3.787
36,0.015,0.013,0.016,155.034,3.444
37,0.017,0.016,0.019,125.331,2.914
38,0.020,0.019,0.021,104.964,2.561
39,0.023,0.021,0.024,81.752,2.065
40,0.025,0.024,0.027,65.017,1.744
41,0.028,0.027,0.029,50.516,1.455
42,0.031,0.029,0.032,38.566,1.189
43,0.033,0.032,0.035,26.050,0.833
44,0.036,0.035,0.037,18.839,0.664
45,0.039,0.037,0.040,11.699,0.445
46,0.041,0.040,0.043,7.427,0.324
47,0.044,0.043,0.045,4.274,0.215
48,0.047,0.045,0.048,2.453,0.145
49,0.049,0.048,0.051,1.058,0.074
50,0.052,0.051,0.053,0.385,0.040
51,0.055,0.053,0.056,0.056,0.011
52,0.057,0.056,0.059,0.004,0.003
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
