# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.704,0.490
9,-0.057,-0.059,-0.056,26.227,2.285
10,-0.055,-0.056,-0.053,71.706,3.944
11,-0.052,-0.053,-0.051,98.846,4.772
12,-0.049,-0.051,-0.048,118.973,5.109
13,-0.047,-0.048,-0.045,151.938,5.776
14,-0.044,-0.045,-0.043,164.326,5.975
15,-0.041,-0.043,-0.040,198.620,6.776
16,-0.039,-0.040,-0.037,225.363,7.353
17,-0.036,-0.037,-0.035,234.477,7.310
18,-0.033,-0.035,-0.032,280.966,8.075
19,-0.031,-0.032,-0.029,305.655,8.375
20,-0.028,-0.029,-0.027,312.798,8.282
21,-0.025,-0.027,-0.024,337.982,8.725
22,-0.023,-0.024,-0.021,350.474,8.705
23,-0.020,-0.021,-0.019,376.381,9.212
24,-0.017,-0.019,-0.016,387.690,9.363
25,-0.015,-0.016,-0.013,382.097,8.969
26,-0.012,-0.013,-0.011,401.342,9.311
27,-0.009,-0.011,-0.008,405.896,9.186
28,-0.007,-0.008,-0.005,405.504,9.009
29,-0.004,-0.005,-0.003,404.612,8.962
30,-0.001,-0.003,0.000,411.587,8.939
31,0.001,0.000,0.003,395.496,8.542
32,0.004,0.003,0.005,395.962,8.345
33,0.007,0.005,0.008,390.101,8.267
34,0.009,0.008,0.011,381.422,7.969
35,0.012,0.011,0.013,379.241,7.642
36,0.015,0.013,0.016,356.961,7.388
37,0.017,0.016,0.019,341.652,7.142
38,0.020,0.019,0.021,317.359,6.520
39,0.023,0.021,0.024,289.174,6.074
40,0.025,0.024,0.027,256.115,5.456
41,0.028,0.027,0.029,232.049,5.081
42,0.031,0.029,0.032,203.789,4.684
43,0.033,0.032,0.035,169.282,4.133
44,0.036,0.035,0.037,140.038,3.639
45,0.039,0.037,0.040,116.742,3.229
46,0.041,0.040,0.043,91.003,2.761
47,0.044,0.043,0.045,71.464,2.429
48,0.047,0.045,0.048,52.251,2.045
49,0.049,0.048,0.051,29.877,1.399
50,0.052,0.051,0.053,14.904,0.924
51,0.055,0.053,0.056,5.435,0.530
52,0.057,0.056,0.059,0.141,0.084
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
