# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.000,0.000
11,-0.065,-0.067,-0.063,0.000,0.000
12,-0.062,-0.063,-0.060,0.000,0.000
13,-0.058,-0.060,-0.057,0.000,0.000
14,-0.055,-0.057,-0.053,0.000,0.000
15,-0.052,-0.053,-0.050,0.000,0.000
16,-0.048,-0.050,-0.047,0.010,0.009
17,-0.045,-0.047,-0.043,0.046,0.028
18,-0.042,-0.043,-0.040,0.193,0.043
19,-0.038,-0.040,-0.037,1.031,0.102
20,-0.035,-0.037,-0.033,2.829,0.157
21,-0.032,-0.033,-0.030,7.277,0.256
22,-0.028,-0.030,-0.027,13.329,0.375
23,-0.025,-0.027,-0.023,18.555,0.445
24,-0.022,-0.023,-0.020,26.472,0.557
25,-0.018,-0.020,-0.017,33.954,0.674
26,-0.015,-0.017,-0.013,40.410,0.745
27,-0.012,-0.013,-0.010,50.542,0.883
28,-0.008,-0.010,-0.007,61.265,0.999
29,-0.005,-0.007,-0.003,72.741,1.135
30,-0.002,-0.003,0.000,81.466,1.251
31,0.002,0.000,0.003,90.287,1.343
32,0.005,0.003,0.007,97.503,1.463
33,0.008,0.007,0.010,100.524,1.526
34,0.012,0.010,0.013,102.469,1.611
35,0.015,0.013,0.017,102.293,1.660
36,0.018,0.017,0.020,99.443,1.670
37,0.022,0.020,0.023,96.125,1.695
38,0.025,0.023,0.027,83.377,1.623
39,0.028,0.027,0.030,70.332,1.522
40,0.032,0.030,0.033,43.837,1.235
41,0.035,0.033,0.037,17.886,0.817
42,0.038,0.037,0.040,3.854,0.386
43,0.042,0.040,0.043,0.738,0.184
44,0.045,0.043,0.047,0.049,0.030
45,0.048,0.047,0.050,0.000,0.000
46,0.052,0.050,0.053,0.000,0.000
47,0.055,0.053,0.057,0.000,0.000
48,0.058,0.057,0.060,0.000,0.000
49,0.062,0.060,0.063,0.000,0.000
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.000,0.000
52,0.072,0.070,0.073,0.000,0.000
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
