# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,48.841,1.302
12,-9.250,-9.500,-9.000,58.011,1.401
13,-8.750,-9.000,-8.500,64.930,1.496
14,-8.250,-8.500,-8.000,65.695,1.480
15,-7.750,-8.000,-7.500,64.034,1.432
16,-7.250,-7.500,-7.000,63.466,1.403
17,-6.750,-7.000,-6.500,65.849,1.416
18,-6.250,-6.500,-6.000,62.866,1.344
19,-5.750,-6.000,-5.500,62.383,1.305
20,-5.250,-5.500,-5.000,58.743,1.237
21,-4.750,-5.000,-4.500,59.992,1.245
22,-4.250,-4.500,-4.000,54.627,1.136
23,-3.750,-4.000,-3.500,55.513,1.114
24,-3.250,-3.500,-3.000,53.041,1.073
25,-2.750,-3.000,-2.500,49.463,1.009
26,-2.250,-2.500,-2.000,47.172,0.953
27,-1.750,-2.000,-1.500,43.505,0.873
28,-1.250,-1.500,-1.000,40.584,0.831
29,-0.750,-1.000,-0.500,38.013,0.769
30,-0.250,-0.500,0.000,34.486,0.705
31,0.250,0.000,0.500,31.981,0.656
32,0.750,0.500,1.000,30.005,0.607
33,1.250,1.000,1.500,26.394,0.557
34,1.750,1.500,2.000,24.318,0.520
35,2.250,2.000,2.500,20.441,0.447
36,2.750,2.500,3.000,18.405,0.404
37,3.250,3.000,3.500,15.147,0.344
38,3.750,3.500,4.000,12.609,0.292
39,4.250,4.000,4.500,10.946,0.261
40,4.750,4.500,5.000,8.825,0.222
41,5.250,5.000,5.500,7.357,0.183
42,5.750,5.500,6.000,6.143,0.156
43,6.250,6.000,6.500,4.532,0.124
44,6.750,6.500,7.000,3.410,0.097
45,7.250,7.000,7.500,2.470,0.072
46,7.750,7.500,8.000,1.761,0.054
47,8.250,8.000,8.500,1.280,0.040
48,8.750,8.500,9.000,0.798,0.027
49,9.250,9.000,9.500,0.502,0.019
50,9.750,9.500,10.000,0.298,0.012
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
