# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,180.308,6.254
12,-9.250,-9.500,-9.000,222.775,7.054
13,-8.750,-9.000,-8.500,254.565,7.534
14,-8.250,-8.500,-8.000,272.691,7.861
15,-7.750,-8.000,-7.500,265.420,7.652
16,-7.250,-7.500,-7.000,287.950,8.072
17,-6.750,-7.000,-6.500,303.581,8.480
18,-6.250,-6.500,-6.000,305.822,8.443
19,-5.750,-6.000,-5.500,301.517,8.307
20,-5.250,-5.500,-5.000,322.974,8.594
21,-4.750,-5.000,-4.500,333.150,8.811
22,-4.250,-4.500,-4.000,327.090,8.798
23,-3.750,-4.000,-3.500,318.717,8.264
24,-3.250,-3.500,-3.000,335.009,8.743
25,-2.750,-3.000,-2.500,327.307,8.509
26,-2.250,-2.500,-2.000,334.447,8.446
27,-1.750,-2.000,-1.500,347.220,8.609
28,-1.250,-1.500,-1.000,342.026,8.472
29,-0.750,-1.000,-0.500,337.505,8.218
30,-0.250,-0.500,0.000,340.753,8.151
31,0.250,0.000,0.500,341.257,8.193
32,0.750,0.500,1.000,315.841,7.599
33,1.250,1.000,1.500,319.994,7.466
34,1.750,1.500,2.000,319.339,7.315
35,2.250,2.000,2.500,297.746,6.933
36,2.750,2.500,3.000,290.729,6.689
37,3.250,3.000,3.500,281.631,6.460
38,3.750,3.500,4.000,276.838,6.269
39,4.250,4.000,4.500,261.708,5.941
40,4.750,4.500,5.000,245.548,5.504
41,5.250,5.000,5.500,221.861,5.100
42,5.750,5.500,6.000,217.841,4.929
43,6.250,6.000,6.500,205.955,4.621
44,6.750,6.500,7.000,196.946,4.456
45,7.250,7.000,7.500,174.933,4.121
46,7.750,7.500,8.000,158.956,3.569
47,8.250,8.000,8.500,144.200,3.404
48,8.750,8.500,9.000,134.141,3.122
49,9.250,9.000,9.500,120.664,2.848
50,9.750,9.500,10.000,98.671,2.406
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
