# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.023,0.002
7,-0.047,-0.048,-0.046,0.137,0.005
8,-0.045,-0.046,-0.044,0.217,0.007
9,-0.043,-0.044,-0.042,0.281,0.009
10,-0.041,-0.042,-0.040,0.341,0.011
11,-0.039,-0.040,-0.038,0.414,0.014
12,-0.037,-0.038,-0.036,0.485,0.016
13,-0.035,-0.036,-0.034,0.513,0.016
14,-0.033,-0.034,-0.032,0.555,0.018
15,-0.031,-0.032,-0.030,0.673,0.021
16,-0.029,-0.030,-0.028,0.752,0.024
17,-0.027,-0.028,-0.026,0.817,0.025
18,-0.025,-0.026,-0.024,0.861,0.026
19,-0.023,-0.024,-0.022,0.942,0.028
20,-0.021,-0.022,-0.020,1.029,0.031
21,-0.019,-0.020,-0.018,1.061,0.031
22,-0.017,-0.018,-0.016,1.113,0.033
23,-0.015,-0.016,-0.014,1.188,0.034
24,-0.013,-0.014,-0.012,1.208,0.035
25,-0.011,-0.012,-0.010,1.283,0.037
26,-0.009,-0.010,-0.008,1.269,0.037
27,-0.007,-0.008,-0.006,1.352,0.038
28,-0.005,-0.006,-0.004,1.383,0.038
29,-0.003,-0.004,-0.002,1.376,0.040
30,-0.001,-0.002,0.000,1.360,0.038
31,0.001,0.000,0.002,1.421,0.040
32,0.003,0.002,0.004,1.425,0.040
33,0.005,0.004,0.006,1.412,0.039
34,0.007,0.006,0.008,1.359,0.038
35,0.009,0.008,0.010,1.341,0.038
36,0.011,0.010,0.012,1.250,0.036
37,0.013,0.012,0.014,1.227,0.035
38,0.015,0.014,0.016,1.130,0.033
39,0.017,0.016,0.018,1.105,0.032
40,0.019,0.018,0.020,1.049,0.030
41,0.021,0.020,0.022,0.936,0.027
42,0.023,0.022,0.024,0.910,0.027
43,0.025,0.024,0.026,0.831,0.024
44,0.027,0.026,0.028,0.717,0.022
45,0.029,0.028,0.030,0.673,0.021
46,0.031,0.030,0.032,0.613,0.019
47,0.033,0.032,0.034,0.551,0.017
48,0.035,0.034,0.036,0.514,0.017
49,0.037,0.036,0.038,0.443,0.015
50,0.039,0.038,0.040,0.387,0.013
51,0.041,0.040,0.042,0.304,0.010
52,0.043,0.042,0.044,0.182,0.006
53,0.045,0.044,0.046,0.110,0.004
54,0.047,0.046,0.048,0.049,0.002
55,0.049,0.048,0.050,0.005,0.001
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
