# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.044,0.025
6,-0.049,-0.050,-0.048,5.872,0.362
7,-0.047,-0.048,-0.046,36.203,1.199
8,-0.045,-0.046,-0.044,52.119,1.583
9,-0.043,-0.044,-0.042,67.974,2.003
10,-0.041,-0.042,-0.040,82.242,2.373
11,-0.039,-0.040,-0.038,98.081,2.831
12,-0.037,-0.038,-0.036,120.128,3.412
13,-0.035,-0.036,-0.034,136.563,3.852
14,-0.033,-0.034,-0.032,150.787,4.188
15,-0.031,-0.032,-0.030,175.914,4.767
16,-0.029,-0.030,-0.028,192.062,5.288
17,-0.027,-0.028,-0.026,207.998,5.609
18,-0.025,-0.026,-0.024,233.047,6.168
19,-0.023,-0.024,-0.022,256.838,6.630
20,-0.021,-0.022,-0.020,260.703,6.800
21,-0.019,-0.020,-0.018,284.493,7.308
22,-0.017,-0.018,-0.016,308.200,7.846
23,-0.015,-0.016,-0.014,311.657,7.890
24,-0.013,-0.014,-0.012,329.962,8.352
25,-0.011,-0.012,-0.010,336.007,8.397
26,-0.009,-0.010,-0.008,344.432,8.802
27,-0.007,-0.008,-0.006,359.612,9.008
28,-0.005,-0.006,-0.004,345.124,8.705
29,-0.003,-0.004,-0.002,379.871,9.581
30,-0.001,-0.002,0.000,358.927,8.957
31,0.001,0.000,0.002,357.953,9.074
32,0.003,0.002,0.004,362.765,9.174
33,0.005,0.004,0.006,363.597,9.240
34,0.007,0.006,0.008,353.296,8.952
35,0.009,0.008,0.010,335.328,8.573
36,0.011,0.010,0.012,311.591,7.998
37,0.013,0.012,0.014,314.141,8.163
38,0.015,0.014,0.016,303.605,7.731
39,0.017,0.016,0.018,293.002,7.530
40,0.019,0.018,0.020,279.267,7.171
41,0.021,0.020,0.022,272.020,6.977
42,0.023,0.022,0.024,249.466,6.436
43,0.025,0.024,0.026,226.449,5.921
44,0.027,0.026,0.028,212.947,5.627
45,0.029,0.028,0.030,193.828,5.186
46,0.031,0.030,0.032,182.842,4.897
47,0.033,0.032,0.034,156.551,4.318
48,0.035,0.034,0.036,148.514,3.992
49,0.037,0.036,0.038,123.372,3.417
50,0.039,0.038,0.040,93.947,2.704
51,0.041,0.040,0.042,57.084,1.772
52,0.043,0.042,0.044,34.633,1.213
53,0.045,0.044,0.046,16.042,0.676
54,0.047,0.046,0.048,7.619,0.403
55,0.049,0.048,0.050,0.903,0.119
56,0.051,0.050,0.052,0.002,0.002
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
