# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.003,0.002
6,-0.049,-0.050,-0.048,0.676,0.050
7,-0.047,-0.048,-0.046,4.734,0.166
8,-0.045,-0.046,-0.044,7.076,0.223
9,-0.043,-0.044,-0.042,8.809,0.281
10,-0.041,-0.042,-0.040,10.996,0.343
11,-0.039,-0.040,-0.038,12.868,0.389
12,-0.037,-0.038,-0.036,15.629,0.469
13,-0.035,-0.036,-0.034,16.782,0.506
14,-0.033,-0.034,-0.032,19.292,0.567
15,-0.031,-0.032,-0.030,21.282,0.599
16,-0.029,-0.030,-0.028,23.299,0.658
17,-0.027,-0.028,-0.026,24.825,0.702
18,-0.025,-0.026,-0.024,28.157,0.753
19,-0.023,-0.024,-0.022,29.281,0.815
20,-0.021,-0.022,-0.020,32.667,0.879
21,-0.019,-0.020,-0.018,32.872,0.869
22,-0.017,-0.018,-0.016,35.564,0.930
23,-0.015,-0.016,-0.014,36.677,0.945
24,-0.013,-0.014,-0.012,39.277,1.019
25,-0.011,-0.012,-0.010,41.803,1.095
26,-0.009,-0.010,-0.008,42.185,1.080
27,-0.007,-0.008,-0.006,42.539,1.072
28,-0.005,-0.006,-0.004,44.675,1.115
29,-0.003,-0.004,-0.002,43.831,1.122
30,-0.001,-0.002,0.000,45.954,1.158
31,0.001,0.000,0.002,45.821,1.168
32,0.003,0.002,0.004,44.261,1.122
33,0.005,0.004,0.006,45.685,1.148
34,0.007,0.006,0.008,42.993,1.113
35,0.009,0.008,0.010,41.634,1.071
36,0.011,0.010,0.012,41.446,1.044
37,0.013,0.012,0.014,39.346,1.018
38,0.015,0.014,0.016,36.386,0.956
39,0.017,0.016,0.018,36.118,0.961
40,0.019,0.018,0.020,33.784,0.930
41,0.021,0.020,0.022,32.916,0.877
42,0.023,0.022,0.024,29.600,0.809
43,0.025,0.024,0.026,27.382,0.767
44,0.027,0.026,0.028,25.082,0.672
45,0.029,0.028,0.030,23.801,0.661
46,0.031,0.030,0.032,21.208,0.621
47,0.033,0.032,0.034,19.251,0.550
48,0.035,0.034,0.036,16.934,0.506
49,0.037,0.036,0.038,15.460,0.456
50,0.039,0.038,0.040,14.091,0.423
51,0.041,0.040,0.042,11.084,0.343
52,0.043,0.042,0.044,7.062,0.223
53,0.045,0.044,0.046,3.807,0.137
54,0.047,0.046,0.048,1.730,0.078
55,0.049,0.048,0.050,0.200,0.018
56,0.051,0.050,0.052,0.001,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
