# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.082,0.038
10,-6.833,-7.000,-6.667,0.317,0.129
11,-6.500,-6.667,-6.333,1.061,0.241
12,-6.167,-6.333,-6.000,1.698,0.271
13,-5.833,-6.000,-5.667,3.668,0.392
14,-5.500,-5.667,-5.333,7.629,0.523
15,-5.167,-5.333,-5.000,20.962,0.792
16,-4.833,-5.000,-4.667,40.839,1.070
17,-4.500,-4.667,-4.333,49.204,1.163
18,-4.167,-4.333,-4.000,52.430,1.218
19,-3.833,-4.000,-3.667,53.126,1.223
20,-3.500,-3.667,-3.333,55.361,1.245
21,-3.167,-3.333,-3.000,55.984,1.242
22,-2.833,-3.000,-2.667,53.382,1.176
23,-2.500,-2.667,-2.333,55.090,1.221
24,-2.167,-2.333,-2.000,54.776,1.175
25,-1.833,-2.000,-1.667,54.316,1.169
26,-1.500,-1.667,-1.333,53.728,1.145
27,-1.167,-1.333,-1.000,52.611,1.116
28,-0.833,-1.000,-0.667,54.032,1.151
29,-0.500,-0.667,-0.333,50.275,1.082
30,-0.167,-0.333,0.000,48.107,1.044
31,0.167,0.000,0.333,47.247,1.016
32,0.500,0.333,0.667,44.750,0.975
33,0.833,0.667,1.000,42.317,0.932
34,1.167,1.000,1.333,40.321,0.926
35,1.500,1.333,1.667,39.600,0.892
36,1.833,1.667,2.000,36.248,0.836
37,2.167,2.000,2.333,34.920,0.817
38,2.500,2.333,2.667,32.365,0.770
39,2.833,2.667,3.000,29.479,0.708
40,3.167,3.000,3.333,28.880,0.712
41,3.500,3.333,3.667,27.526,0.686
42,3.833,3.667,4.000,24.459,0.621
43,4.167,4.000,4.333,21.225,0.579
44,4.500,4.333,4.667,18.737,0.527
45,4.833,4.667,5.000,15.299,0.474
46,5.167,5.000,5.333,9.151,0.391
47,5.500,5.333,5.667,4.096,0.270
48,5.833,5.667,6.000,2.202,0.214
49,6.167,6.000,6.333,0.907,0.136
50,6.500,6.333,6.667,0.165,0.058
51,6.833,6.667,7.000,0.157,0.056
52,7.167,7.000,7.333,0.074,0.037
53,7.500,7.333,7.667,0.011,0.010
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.024,0.024
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
