# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.480,0.223
10,-6.833,-7.000,-6.667,1.840,0.753
11,-6.500,-6.667,-6.333,5.945,1.389
12,-6.167,-6.333,-6.000,9.664,1.570
13,-5.833,-6.000,-5.667,20.610,2.249
14,-5.500,-5.667,-5.333,43.547,3.027
15,-5.167,-5.333,-5.000,119.123,4.574
16,-4.833,-5.000,-4.667,229.268,6.133
17,-4.500,-4.667,-4.333,277.412,6.700
18,-4.167,-4.333,-4.000,296.257,7.027
19,-3.833,-4.000,-3.667,300.799,7.038
20,-3.500,-3.667,-3.333,312.263,7.167
21,-3.167,-3.333,-3.000,316.967,7.164
22,-2.833,-3.000,-2.667,301.182,6.756
23,-2.500,-2.667,-2.333,310.854,7.014
24,-2.167,-2.333,-2.000,307.953,6.737
25,-1.833,-2.000,-1.667,303.326,6.649
26,-1.500,-1.667,-1.333,302.549,6.582
27,-1.167,-1.333,-1.000,296.152,6.417
28,-0.833,-1.000,-0.667,303.968,6.632
29,-0.500,-0.667,-0.333,283.410,6.230
30,-0.167,-0.333,0.000,270.456,5.999
31,0.167,0.000,0.333,266.341,5.834
32,0.500,0.333,0.667,250.902,5.574
33,0.833,0.667,1.000,238.182,5.336
34,1.167,1.000,1.333,226.144,5.277
35,1.500,1.333,1.667,222.351,5.119
36,1.833,1.667,2.000,203.401,4.811
37,2.167,2.000,2.333,195.307,4.664
38,2.500,2.333,2.667,181.339,4.416
39,2.833,2.667,3.000,165.897,4.058
40,3.167,3.000,3.333,162.434,4.086
41,3.500,3.333,3.667,155.298,3.956
42,3.833,3.667,4.000,135.016,3.513
43,4.167,4.000,4.333,119.873,3.331
44,4.500,4.333,4.667,105.277,3.030
45,4.833,4.667,5.000,85.677,2.722
46,5.167,5.000,5.333,51.953,2.255
47,5.500,5.333,5.667,23.400,1.556
48,5.833,5.667,6.000,12.304,1.230
49,6.167,6.000,6.333,5.055,0.782
50,6.500,6.333,6.667,0.869,0.328
51,6.833,6.667,7.000,0.907,0.324
52,7.167,7.000,7.333,0.429,0.217
53,7.500,7.333,7.667,0.009,0.009
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.141,0.141
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
