# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.058,0.046
10,-6.833,-7.000,-6.667,0.207,0.091
11,-6.500,-6.667,-6.333,0.428,0.144
12,-6.167,-6.333,-6.000,4.912,0.941
13,-5.833,-6.000,-5.667,18.148,2.119
14,-5.500,-5.667,-5.333,63.806,3.769
15,-5.167,-5.333,-5.000,148.811,5.630
16,-4.833,-5.000,-4.667,257.524,7.582
17,-4.500,-4.667,-4.333,332.949,8.593
18,-4.167,-4.333,-4.000,382.805,9.080
19,-3.833,-4.000,-3.667,399.151,9.395
20,-3.500,-3.667,-3.333,418.129,9.732
21,-3.167,-3.333,-3.000,415.149,9.307
22,-2.833,-3.000,-2.667,403.394,8.976
23,-2.500,-2.667,-2.333,417.725,9.156
24,-2.167,-2.333,-2.000,444.243,9.697
25,-1.833,-2.000,-1.667,430.475,9.414
26,-1.500,-1.667,-1.333,412.214,8.977
27,-1.167,-1.333,-1.000,429.581,9.231
28,-0.833,-1.000,-0.667,412.929,8.915
29,-0.500,-0.667,-0.333,415.899,8.940
30,-0.167,-0.333,0.000,390.409,8.539
31,0.167,0.000,0.333,382.959,8.293
32,0.500,0.333,0.667,372.600,8.025
33,0.833,0.667,1.000,363.015,7.811
34,1.167,1.000,1.333,354.347,7.674
35,1.500,1.333,1.667,343.668,7.643
36,1.833,1.667,2.000,316.099,6.961
37,2.167,2.000,2.333,326.636,7.092
38,2.500,2.333,2.667,296.930,6.638
39,2.833,2.667,3.000,277.540,6.248
40,3.167,3.000,3.333,260.457,6.072
41,3.500,3.333,3.667,259.524,6.100
42,3.833,3.667,4.000,238.170,5.659
43,4.167,4.000,4.333,232.077,5.656
44,4.500,4.333,4.667,190.967,4.987
45,4.833,4.667,5.000,141.443,4.321
46,5.167,5.000,5.333,78.312,3.044
47,5.500,5.333,5.667,38.888,2.269
48,5.833,5.667,6.000,10.312,1.073
49,6.167,6.000,6.333,1.927,0.346
50,6.500,6.333,6.667,0.618,0.241
51,6.833,6.667,7.000,0.165,0.075
52,7.167,7.000,7.333,0.005,0.004
53,7.500,7.333,7.667,0.008,0.004
54,7.833,7.667,8.000,0.005,0.004
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
