# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.000
6,-8.167,-8.333,-8.000,0.004,0.002
7,-7.833,-8.000,-7.667,0.001,0.001
8,-7.500,-7.667,-7.333,0.011,0.004
9,-7.167,-7.333,-7.000,0.033,0.010
10,-6.833,-7.000,-6.667,0.119,0.024
11,-6.500,-6.667,-6.333,0.246,0.036
12,-6.167,-6.333,-6.000,1.007,0.122
13,-5.833,-6.000,-5.667,3.764,0.305
14,-5.500,-5.667,-5.333,9.960,0.496
15,-5.167,-5.333,-5.000,21.963,0.799
16,-4.833,-5.000,-4.667,34.908,0.983
17,-4.500,-4.667,-4.333,47.719,1.194
18,-4.167,-4.333,-4.000,53.375,1.256
19,-3.833,-4.000,-3.667,57.183,1.293
20,-3.500,-3.667,-3.333,55.436,1.242
21,-3.167,-3.333,-3.000,54.101,1.219
22,-2.833,-3.000,-2.667,54.153,1.182
23,-2.500,-2.667,-2.333,53.554,1.172
24,-2.167,-2.333,-2.000,55.011,1.188
25,-1.833,-2.000,-1.667,55.550,1.186
26,-1.500,-1.667,-1.333,53.301,1.141
27,-1.167,-1.333,-1.000,52.081,1.136
28,-0.833,-1.000,-0.667,52.163,1.114
29,-0.500,-0.667,-0.333,50.649,1.085
30,-0.167,-0.333,0.000,48.429,1.059
31,0.167,0.000,0.333,48.034,1.036
32,0.500,0.333,0.667,44.076,0.969
33,0.833,0.667,1.000,43.690,0.964
34,1.167,1.000,1.333,40.948,0.925
35,1.500,1.333,1.667,38.949,0.895
36,1.833,1.667,2.000,36.633,0.848
37,2.167,2.000,2.333,34.890,0.820
38,2.500,2.333,2.667,32.944,0.776
39,2.833,2.667,3.000,31.516,0.745
40,3.167,3.000,3.333,27.515,0.679
41,3.500,3.333,3.667,27.413,0.671
42,3.833,3.667,4.000,26.061,0.655
43,4.167,4.000,4.333,22.852,0.618
44,4.500,4.333,4.667,19.809,0.552
45,4.833,4.667,5.000,14.670,0.484
46,5.167,5.000,5.333,8.372,0.359
47,5.500,5.333,5.667,3.764,0.241
48,5.833,5.667,6.000,1.530,0.135
49,6.167,6.000,6.333,0.297,0.045
50,6.500,6.333,6.667,0.124,0.027
51,6.833,6.667,7.000,0.018,0.005
52,7.167,7.000,7.333,0.007,0.002
53,7.500,7.333,7.667,0.004,0.003
54,7.833,7.667,8.000,0.002,0.002
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
