# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.000,0.000
2,-0.044,-0.046,-0.042,0.000,0.000
3,-0.040,-0.042,-0.038,0.000,0.000
4,-0.035,-0.038,-0.033,0.000,0.000
5,-0.031,-0.033,-0.029,0.000,0.000
6,-0.027,-0.029,-0.025,0.000,0.000
7,-0.023,-0.025,-0.021,0.000,0.000
8,-0.019,-0.021,-0.017,0.502,0.309
9,-0.015,-0.017,-0.013,2.304,0.549
10,-0.010,-0.013,-0.008,15.425,1.421
11,-0.006,-0.008,-0.004,92.961,3.855
12,-0.002,-0.004,0.000,516.382,9.646
13,0.002,0.000,0.004,1903.273,18.628
14,0.006,0.004,0.008,3279.162,24.562
15,0.010,0.008,0.012,2317.074,20.948
16,0.015,0.012,0.017,990.096,13.503
17,0.019,0.017,0.021,498.137,9.509
18,0.023,0.021,0.025,322.981,7.794
19,0.027,0.025,0.029,255.608,6.744
20,0.031,0.029,0.033,214.935,6.550
21,0.035,0.033,0.037,178.367,5.642
22,0.040,0.037,0.042,163.246,5.432
23,0.044,0.042,0.046,135.926,4.819
24,0.048,0.046,0.050,138.839,5.068
25,0.052,0.050,0.054,112.520,4.507
26,0.056,0.054,0.058,113.138,4.479
27,0.060,0.058,0.062,102.052,4.233
28,0.065,0.062,0.067,101.873,4.348
29,0.069,0.067,0.071,88.809,3.890
30,0.073,0.071,0.075,81.273,3.773
31,0.077,0.075,0.079,80.857,3.737
32,0.081,0.079,0.083,77.514,3.683
33,0.085,0.083,0.088,76.325,3.808
34,0.090,0.088,0.092,66.992,3.470
35,0.094,0.092,0.096,71.760,3.715
36,0.098,0.096,0.100,58.477,3.091
37,0.102,0.100,0.104,63.047,3.433
38,0.106,0.104,0.108,60.777,3.342
39,0.110,0.108,0.113,53.691,3.001
40,0.115,0.113,0.117,52.521,3.029
41,0.119,0.117,0.121,57.296,3.209
42,0.123,0.121,0.125,51.733,3.059
43,0.127,0.125,0.129,51.013,3.175
44,0.131,0.129,0.133,42.427,2.587
45,0.135,0.133,0.138,51.002,3.036
46,0.140,0.138,0.142,47.152,2.793
47,0.144,0.142,0.146,44.742,2.738
48,0.148,0.146,0.150,43.044,2.662
49,0.152,0.150,0.154,41.949,2.789
50,0.156,0.154,0.158,38.727,2.506
51,0.160,0.158,0.162,35.409,2.402
52,0.165,0.162,0.167,36.282,2.510
53,0.169,0.167,0.171,43.665,2.925
54,0.173,0.171,0.175,36.146,2.641
55,0.177,0.175,0.179,36.669,2.652
56,0.181,0.179,0.183,36.756,2.594
57,0.185,0.183,0.188,36.997,2.630
58,0.190,0.188,0.192,32.462,2.441
59,0.194,0.192,0.196,34.642,2.547
60,0.198,0.196,0.200,36.335,2.611
