# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,19.311,3.184
2,0.038,0.025,0.050,56.919,5.901
3,0.062,0.050,0.075,83.927,6.359
4,0.088,0.075,0.100,133.261,8.199
5,0.113,0.100,0.125,183.492,10.126
6,0.138,0.125,0.150,212.021,10.572
7,0.163,0.150,0.175,246.048,11.612
8,0.188,0.175,0.200,291.069,12.640
9,0.213,0.200,0.225,329.041,13.346
10,0.237,0.225,0.250,319.712,12.397
11,0.263,0.250,0.275,406.155,15.000
12,0.288,0.275,0.300,409.513,14.842
13,0.312,0.300,0.325,472.706,15.654
14,0.338,0.325,0.350,486.105,15.580
15,0.363,0.350,0.375,530.863,17.004
16,0.388,0.375,0.400,548.982,16.836
17,0.413,0.400,0.425,564.481,16.545
18,0.438,0.425,0.450,616.911,17.722
19,0.463,0.450,0.475,631.990,17.319
20,0.488,0.475,0.500,663.283,17.977
21,0.512,0.500,0.525,686.961,18.501
22,0.538,0.525,0.550,746.280,19.426
23,0.562,0.550,0.575,740.034,19.135
24,0.588,0.575,0.600,772.383,19.105
25,0.613,0.600,0.625,801.780,19.926
26,0.637,0.625,0.650,784.801,19.095
27,0.663,0.650,0.675,813.267,19.422
28,0.688,0.675,0.700,888.548,20.787
29,0.713,0.700,0.725,848.577,19.750
30,0.738,0.725,0.750,835.551,19.698
31,0.762,0.750,0.775,887.863,20.660
32,0.788,0.775,0.800,817.054,19.286
33,0.812,0.800,0.825,899.928,20.865
34,0.838,0.825,0.850,863.106,20.255
35,0.863,0.850,0.875,827.733,19.473
36,0.887,0.875,0.900,849.634,19.466
37,0.913,0.900,0.925,808.070,20.082
38,0.938,0.925,0.950,774.792,18.176
39,0.963,0.950,0.975,727.533,18.600
40,0.988,0.975,1.000,658.609,17.338
41,1.013,1.000,1.025,677.681,18.478
42,1.038,1.025,1.050,628.276,18.022
43,1.062,1.050,1.075,563.158,17.431
44,1.087,1.075,1.100,571.140,20.592
45,1.113,1.100,1.125,510.463,17.320
46,1.138,1.125,1.150,461.553,17.897
47,1.163,1.150,1.175,483.086,20.367
48,1.188,1.175,1.200,465.600,19.311
49,1.213,1.200,1.225,434.115,18.032
50,1.238,1.225,1.250,424.655,19.013
51,1.263,1.250,1.275,455.397,21.004
52,1.288,1.275,1.300,426.215,21.323
53,1.312,1.300,1.325,428.894,21.453
54,1.338,1.325,1.350,487.412,23.746
55,1.363,1.350,1.375,441.219,22.065
56,1.388,1.375,1.400,440.723,22.726
57,1.413,1.400,1.425,459.663,23.035
58,1.438,1.425,1.450,471.385,28.621
59,1.463,1.450,1.475,492.056,25.289
60,1.488,1.475,1.500,477.898,25.570
61,1.513,1.500,1.525,544.308,30.060
62,1.538,1.525,1.550,508.186,27.789
63,1.562,1.550,1.575,516.283,27.894
64,1.588,1.575,1.600,576.811,31.529
65,1.613,1.600,1.625,497.875,27.848
66,1.638,1.625,1.650,512.376,31.699
67,1.663,1.650,1.675,530.536,30.427
68,1.688,1.675,1.700,553.266,35.541
69,1.713,1.700,1.725,516.405,32.155
70,1.738,1.725,1.750,588.394,34.920
71,1.763,1.750,1.775,541.970,33.866
72,1.788,1.775,1.800,533.461,34.237
73,1.812,1.800,1.825,526.840,35.263
74,1.838,1.825,1.850,539.868,36.384
75,1.863,1.850,1.875,556.615,38.345
76,1.888,1.875,1.900,453.656,33.181
77,1.913,1.900,1.925,489.117,34.617
78,1.938,1.925,1.950,392.425,31.293
79,1.963,1.950,1.975,426.828,33.553
80,1.988,1.975,2.000,359.899,30.475
81,2.013,2.000,2.025,369.172,34.967
82,2.038,2.025,2.050,307.279,27.895
83,2.062,2.050,2.075,281.141,27.478
84,2.088,2.075,2.100,214.226,22.626
85,2.112,2.100,2.125,128.330,15.183
86,2.138,2.125,2.150,121.624,19.278
87,2.163,2.150,2.175,82.408,16.692
88,2.188,2.175,2.200,24.424,5.929
89,2.213,2.200,2.225,22.687,6.281
90,2.237,2.225,2.250,10.427,5.871
91,2.263,2.250,2.275,0.366,0.280
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
