# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.967,0.331
2,0.038,0.025,0.050,5.788,0.588
3,0.062,0.050,0.075,9.475,0.735
4,0.088,0.075,0.100,12.286,0.807
5,0.113,0.100,0.125,15.371,0.908
6,0.138,0.125,0.150,21.079,1.105
7,0.163,0.150,0.175,22.774,1.143
8,0.188,0.175,0.200,27.376,1.244
9,0.213,0.200,0.225,35.265,1.524
10,0.237,0.225,0.250,39.178,1.541
11,0.263,0.250,0.275,42.508,1.570
12,0.288,0.275,0.300,44.444,1.597
13,0.312,0.300,0.325,53.761,1.856
14,0.338,0.325,0.350,55.627,1.879
15,0.363,0.350,0.375,57.151,1.824
16,0.388,0.375,0.400,64.630,1.941
17,0.413,0.400,0.425,69.694,2.050
18,0.438,0.425,0.450,72.658,2.087
19,0.463,0.450,0.475,79.580,2.213
20,0.488,0.475,0.500,80.486,2.237
21,0.512,0.500,0.525,87.159,2.387
22,0.538,0.525,0.550,91.573,2.383
23,0.562,0.550,0.575,95.703,2.413
24,0.588,0.575,0.600,98.362,2.430
25,0.613,0.600,0.625,102.250,2.487
26,0.637,0.625,0.650,105.624,2.515
27,0.663,0.650,0.675,104.976,2.470
28,0.688,0.675,0.700,109.684,2.538
29,0.713,0.700,0.725,111.126,2.529
30,0.738,0.725,0.750,115.716,2.601
31,0.762,0.750,0.775,107.585,2.404
32,0.788,0.775,0.800,115.869,2.573
33,0.812,0.800,0.825,116.427,2.576
34,0.838,0.825,0.850,109.297,2.361
35,0.863,0.850,0.875,110.010,2.413
36,0.887,0.875,0.900,108.226,2.346
37,0.913,0.900,0.925,105.145,2.355
38,0.938,0.925,0.950,100.845,2.243
39,0.963,0.950,0.975,88.961,2.049
40,0.988,0.975,1.000,81.438,1.888
41,1.013,1.000,1.025,76.494,1.851
42,1.038,1.025,1.050,73.619,1.904
43,1.062,1.050,1.075,61.577,1.651
44,1.087,1.075,1.100,62.133,1.762
45,1.113,1.100,1.125,58.250,1.817
46,1.138,1.125,1.150,51.321,1.724
47,1.163,1.150,1.175,51.676,1.769
48,1.188,1.175,1.200,47.595,1.759
49,1.213,1.200,1.225,47.165,1.907
50,1.238,1.225,1.250,41.322,1.804
51,1.263,1.250,1.275,41.269,1.715
52,1.288,1.275,1.300,43.158,1.942
53,1.312,1.300,1.325,41.366,1.932
54,1.338,1.325,1.350,41.030,1.988
55,1.363,1.350,1.375,36.701,1.809
56,1.388,1.375,1.400,39.250,1.993
57,1.413,1.400,1.425,39.792,1.965
58,1.438,1.425,1.450,37.819,1.870
59,1.463,1.450,1.475,36.564,1.972
60,1.488,1.475,1.500,37.043,1.941
61,1.513,1.500,1.525,35.561,1.873
62,1.538,1.525,1.550,42.693,2.345
63,1.562,1.550,1.575,36.524,2.102
64,1.588,1.575,1.600,36.769,2.168
65,1.613,1.600,1.625,38.202,2.260
66,1.638,1.625,1.650,38.132,2.367
67,1.663,1.650,1.675,32.909,2.078
68,1.688,1.675,1.700,36.286,2.344
69,1.713,1.700,1.725,33.195,1.962
70,1.738,1.725,1.750,29.809,1.901
71,1.763,1.750,1.775,30.439,1.914
72,1.788,1.775,1.800,33.816,2.151
73,1.812,1.800,1.825,31.495,2.120
74,1.838,1.825,1.850,32.617,2.265
75,1.863,1.850,1.875,26.084,1.761
76,1.888,1.875,1.900,27.556,1.918
77,1.913,1.900,1.925,26.037,1.816
78,1.938,1.925,1.950,18.185,1.380
79,1.963,1.950,1.975,18.339,1.287
80,1.988,1.975,2.000,18.372,1.343
81,2.013,2.000,2.025,15.844,1.306
82,2.038,2.025,2.050,12.987,1.089
83,2.062,2.050,2.075,11.693,1.089
84,2.088,2.075,2.100,8.773,0.914
85,2.112,2.100,2.125,6.875,0.750
86,2.138,2.125,2.150,5.185,0.727
87,2.163,2.150,2.175,3.254,0.454
88,2.188,2.175,2.200,2.538,0.477
89,2.213,2.200,2.225,1.348,0.319
90,2.237,2.225,2.250,0.268,0.121
91,2.263,2.250,2.275,0.272,0.146
92,2.288,2.275,2.300,0.011,0.011
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
