# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.072,0.005
2,-9.500,-9.667,-9.333,0.083,0.006
3,-9.167,-9.333,-9.000,0.122,0.008
4,-8.833,-9.000,-8.667,0.142,0.009
5,-8.500,-8.667,-8.333,0.169,0.010
6,-8.167,-8.333,-8.000,0.202,0.012
7,-7.833,-8.000,-7.667,0.258,0.014
8,-7.500,-7.667,-7.333,0.298,0.015
9,-7.167,-7.333,-7.000,0.377,0.018
10,-6.833,-7.000,-6.667,0.472,0.021
11,-6.500,-6.667,-6.333,0.529,0.023
12,-6.167,-6.333,-6.000,0.686,0.029
13,-5.833,-6.000,-5.667,0.808,0.032
14,-5.500,-5.667,-5.333,1.063,0.039
15,-5.167,-5.333,-5.000,1.243,0.046
16,-4.833,-5.000,-4.667,1.648,0.056
17,-4.500,-4.667,-4.333,2.066,0.067
18,-4.167,-4.333,-4.000,2.536,0.079
19,-3.833,-4.000,-3.667,3.388,0.098
20,-3.500,-3.667,-3.333,4.794,0.216
21,-3.167,-3.333,-3.000,6.565,0.360
22,-2.833,-3.000,-2.667,12.287,0.656
23,-2.500,-2.667,-2.333,22.835,0.883
24,-2.167,-2.333,-2.000,45.993,1.256
25,-1.833,-2.000,-1.667,65.702,1.447
26,-1.500,-1.667,-1.333,80.068,1.545
27,-1.167,-1.333,-1.000,93.249,1.675
28,-0.833,-1.000,-0.667,99.973,1.678
29,-0.500,-0.667,-0.333,104.724,1.687
30,-0.167,-0.333,0.000,104.481,1.656
31,0.167,0.000,0.333,102.937,1.594
32,0.500,0.333,0.667,95.394,1.461
33,0.833,0.667,1.000,87.777,1.347
34,1.167,1.000,1.333,77.932,1.230
35,1.500,1.333,1.667,66.813,1.107
36,1.833,1.667,2.000,53.582,0.951
37,2.167,2.000,2.333,42.986,0.811
38,2.500,2.333,2.667,34.515,0.713
39,2.833,2.667,3.000,26.771,0.590
40,3.167,3.000,3.333,19.634,0.472
41,3.500,3.333,3.667,16.059,0.417
42,3.833,3.667,4.000,12.068,0.336
43,4.167,4.000,4.333,8.229,0.255
44,4.500,4.333,4.667,5.649,0.205
45,4.833,4.667,5.000,3.792,0.153
46,5.167,5.000,5.333,2.674,0.118
47,5.500,5.333,5.667,1.714,0.093
48,5.833,5.667,6.000,1.219,0.071
49,6.167,6.000,6.333,0.834,0.059
50,6.500,6.333,6.667,0.420,0.038
51,6.833,6.667,7.000,0.275,0.031
52,7.167,7.000,7.333,0.219,0.029
53,7.500,7.333,7.667,0.104,0.015
54,7.833,7.667,8.000,0.057,0.009
55,8.167,8.000,8.333,0.024,0.005
56,8.500,8.333,8.667,0.012,0.004
57,8.833,8.667,9.000,0.008,0.003
58,9.167,9.000,9.333,0.004,0.002
59,9.500,9.333,9.667,0.002,0.001
60,9.833,9.667,10.000,0.000,0.000
