# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.002,0.000
2,-9.500,-9.667,-9.333,0.002,0.000
3,-9.167,-9.333,-9.000,0.003,0.000
4,-8.833,-9.000,-8.667,0.004,0.000
5,-8.500,-8.667,-8.333,0.005,0.000
6,-8.167,-8.333,-8.000,0.006,0.000
7,-7.833,-8.000,-7.667,0.008,0.000
8,-7.500,-7.667,-7.333,0.010,0.001
9,-7.167,-7.333,-7.000,0.013,0.001
10,-6.833,-7.000,-6.667,0.014,0.001
11,-6.500,-6.667,-6.333,0.016,0.001
12,-6.167,-6.333,-6.000,0.022,0.001
13,-5.833,-6.000,-5.667,0.026,0.001
14,-5.500,-5.667,-5.333,0.034,0.001
15,-5.167,-5.333,-5.000,0.040,0.002
16,-4.833,-5.000,-4.667,0.052,0.002
17,-4.500,-4.667,-4.333,0.065,0.002
18,-4.167,-4.333,-4.000,0.077,0.003
19,-3.833,-4.000,-3.667,0.104,0.003
20,-3.500,-3.667,-3.333,0.135,0.004
21,-3.167,-3.333,-3.000,0.235,0.015
22,-2.833,-3.000,-2.667,0.379,0.021
23,-2.500,-2.667,-2.333,0.765,0.033
24,-2.167,-2.333,-2.000,1.380,0.042
25,-1.833,-2.000,-1.667,2.095,0.051
26,-1.500,-1.667,-1.333,2.581,0.055
27,-1.167,-1.333,-1.000,2.876,0.057
28,-0.833,-1.000,-0.667,3.077,0.058
29,-0.500,-0.667,-0.333,3.114,0.056
30,-0.167,-0.333,0.000,3.220,0.055
31,0.167,0.000,0.333,3.053,0.052
32,0.500,0.333,0.667,2.961,0.050
33,0.833,0.667,1.000,2.705,0.046
34,1.167,1.000,1.333,2.397,0.042
35,1.500,1.333,1.667,2.019,0.037
36,1.833,1.667,2.000,1.661,0.033
37,2.167,2.000,2.333,1.347,0.028
38,2.500,2.333,2.667,1.070,0.024
39,2.833,2.667,3.000,0.809,0.020
40,3.167,3.000,3.333,0.626,0.016
41,3.500,3.333,3.667,0.465,0.013
42,3.833,3.667,4.000,0.336,0.011
43,4.167,4.000,4.333,0.249,0.009
44,4.500,4.333,4.667,0.178,0.007
45,4.833,4.667,5.000,0.128,0.006
46,5.167,5.000,5.333,0.078,0.004
47,5.500,5.333,5.667,0.054,0.003
48,5.833,5.667,6.000,0.028,0.002
49,6.167,6.000,6.333,0.020,0.002
50,6.500,6.333,6.667,0.012,0.001
51,6.833,6.667,7.000,0.006,0.001
52,7.167,7.000,7.333,0.004,0.001
53,7.500,7.333,7.667,0.003,0.000
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.001,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
