# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.357,0.029
2,-9.500,-9.667,-9.333,0.433,0.033
3,-9.167,-9.333,-9.000,0.596,0.041
4,-8.833,-9.000,-8.667,0.714,0.048
5,-8.500,-8.667,-8.333,0.882,0.055
6,-8.167,-8.333,-8.000,1.051,0.063
7,-7.833,-8.000,-7.667,1.328,0.073
8,-7.500,-7.667,-7.333,1.575,0.082
9,-7.167,-7.333,-7.000,2.005,0.100
10,-6.833,-7.000,-6.667,2.514,0.115
11,-6.500,-6.667,-6.333,2.805,0.129
12,-6.167,-6.333,-6.000,3.645,0.160
13,-5.833,-6.000,-5.667,4.263,0.177
14,-5.500,-5.667,-5.333,5.630,0.212
15,-5.167,-5.333,-5.000,6.798,0.260
16,-4.833,-5.000,-4.667,8.770,0.309
17,-4.500,-4.667,-4.333,11.157,0.370
18,-4.167,-4.333,-4.000,13.739,0.439
19,-3.833,-4.000,-3.667,18.218,0.546
20,-3.500,-3.667,-3.333,26.262,1.244
21,-3.167,-3.333,-3.000,36.440,2.084
22,-2.833,-3.000,-2.667,69.146,3.811
23,-2.500,-2.667,-2.333,129.941,5.136
24,-2.167,-2.333,-2.000,263.334,7.294
25,-1.833,-2.000,-1.667,375.218,8.391
26,-1.500,-1.667,-1.333,455.770,8.907
27,-1.167,-1.333,-1.000,531.053,9.666
28,-0.833,-1.000,-0.667,566.669,9.655
29,-0.500,-0.667,-0.333,593.076,9.706
30,-0.167,-0.333,0.000,588.384,9.494
31,0.167,0.000,0.333,579.846,9.118
32,0.500,0.333,0.667,537.339,8.370
33,0.833,0.667,1.000,494.221,7.702
34,1.167,1.000,1.333,438.370,7.040
35,1.500,1.333,1.667,372.286,6.268
36,1.833,1.667,2.000,299.125,5.422
37,2.167,2.000,2.333,239.594,4.622
38,2.500,2.333,2.667,192.334,4.067
39,2.833,2.667,3.000,149.189,3.357
40,3.167,3.000,3.333,108.096,2.663
41,3.500,3.333,3.667,88.584,2.346
42,3.833,3.667,4.000,65.084,1.864
43,4.167,4.000,4.333,45.194,1.430
44,4.500,4.333,4.667,30.402,1.127
45,4.833,4.667,5.000,20.513,0.858
46,5.167,5.000,5.333,13.737,0.619
47,5.500,5.333,5.667,8.983,0.496
48,5.833,5.667,6.000,6.481,0.390
49,6.167,6.000,6.333,4.341,0.327
50,6.500,6.333,6.667,2.146,0.193
51,6.833,6.667,7.000,1.355,0.147
52,7.167,7.000,7.333,1.062,0.141
53,7.500,7.333,7.667,0.582,0.087
54,7.833,7.667,8.000,0.279,0.048
55,8.167,8.000,8.333,0.123,0.027
56,8.500,8.333,8.667,0.071,0.021
57,8.833,8.667,9.000,0.043,0.015
58,9.167,9.000,9.333,0.009,0.004
59,9.500,9.333,9.667,0.004,0.002
60,9.833,9.667,10.000,0.000,0.000
