# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.010,0.010
9,-0.029,-0.029,-0.028,0.051,0.043
10,-0.027,-0.028,-0.027,0.560,0.143
11,-0.026,-0.027,-0.025,0.805,0.169
12,-0.025,-0.025,-0.024,2.768,0.359
13,-0.023,-0.024,-0.023,4.585,0.425
14,-0.022,-0.023,-0.021,5.424,0.500
15,-0.021,-0.021,-0.020,9.531,0.663
16,-0.019,-0.020,-0.019,13.616,0.778
17,-0.018,-0.019,-0.017,18.272,0.872
18,-0.017,-0.017,-0.016,23.807,0.999
19,-0.015,-0.016,-0.015,29.402,1.106
20,-0.014,-0.015,-0.013,36.531,1.181
21,-0.013,-0.013,-0.012,42.094,1.216
22,-0.011,-0.012,-0.011,48.450,1.257
23,-0.010,-0.011,-0.009,55.679,1.277
24,-0.009,-0.009,-0.008,62.343,1.302
25,-0.007,-0.008,-0.007,71.696,1.365
26,-0.006,-0.007,-0.005,76.154,1.345
27,-0.005,-0.005,-0.004,77.510,1.321
28,-0.003,-0.004,-0.003,79.391,1.286
29,-0.002,-0.003,-0.001,77.834,1.257
30,-0.001,-0.001,0.000,76.398,1.192
31,0.001,0.000,0.001,71.070,1.118
32,0.002,0.001,0.003,65.763,1.054
33,0.003,0.003,0.004,61.172,1.007
34,0.005,0.004,0.005,54.212,0.927
35,0.006,0.005,0.007,45.608,0.871
36,0.007,0.007,0.008,38.208,0.785
37,0.009,0.008,0.009,33.815,0.749
38,0.010,0.009,0.011,27.887,0.690
39,0.011,0.011,0.012,23.420,0.638
40,0.013,0.012,0.013,19.298,0.567
41,0.014,0.013,0.015,16.761,0.540
42,0.015,0.015,0.016,13.279,0.488
43,0.017,0.016,0.017,10.360,0.413
44,0.018,0.017,0.019,7.725,0.364
45,0.019,0.019,0.020,6.586,0.346
46,0.021,0.020,0.021,4.465,0.284
47,0.022,0.021,0.023,3.151,0.224
48,0.023,0.023,0.024,1.407,0.154
49,0.025,0.024,0.025,1.166,0.149
50,0.026,0.025,0.027,0.536,0.099
51,0.027,0.027,0.028,0.037,0.018
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
