# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.640,0.472
10,-0.027,-0.028,-0.027,0.468,0.202
11,-0.026,-0.027,-0.025,4.230,1.055
12,-0.025,-0.025,-0.024,7.968,1.594
13,-0.023,-0.024,-0.023,14.094,1.936
14,-0.022,-0.023,-0.021,22.281,2.467
15,-0.021,-0.021,-0.020,27.562,2.823
16,-0.019,-0.020,-0.019,42.703,3.348
17,-0.018,-0.019,-0.017,65.915,4.318
18,-0.017,-0.017,-0.016,92.548,5.252
19,-0.015,-0.016,-0.015,117.163,5.811
20,-0.014,-0.015,-0.013,151.324,6.567
21,-0.013,-0.013,-0.012,205.244,7.656
22,-0.011,-0.012,-0.011,238.062,7.966
23,-0.010,-0.011,-0.009,297.195,8.807
24,-0.009,-0.009,-0.008,385.034,9.754
25,-0.007,-0.008,-0.007,476.066,10.345
26,-0.006,-0.007,-0.005,574.180,10.794
27,-0.005,-0.005,-0.004,681.652,11.303
28,-0.003,-0.004,-0.003,731.919,11.403
29,-0.002,-0.003,-0.001,782.654,11.662
30,-0.001,-0.001,0.000,814.063,11.755
31,0.001,0.000,0.001,818.944,11.608
32,0.002,0.001,0.003,786.906,11.021
33,0.003,0.003,0.004,724.835,10.360
34,0.005,0.004,0.005,637.098,9.579
35,0.006,0.005,0.007,509.421,8.592
36,0.007,0.007,0.008,362.913,7.476
37,0.009,0.008,0.009,256.629,6.314
38,0.010,0.009,0.011,202.341,5.709
39,0.011,0.011,0.012,166.819,5.311
40,0.013,0.012,0.013,126.068,4.548
41,0.014,0.013,0.015,96.291,3.889
42,0.015,0.015,0.016,76.569,3.496
43,0.017,0.016,0.017,60.703,3.166
44,0.018,0.017,0.019,40.204,2.522
45,0.019,0.019,0.020,32.172,2.325
46,0.021,0.020,0.021,23.298,1.946
47,0.022,0.021,0.023,15.307,1.622
48,0.023,0.023,0.024,8.603,1.086
49,0.025,0.024,0.025,4.922,0.848
50,0.026,0.025,0.027,2.500,0.666
51,0.027,0.027,0.028,0.107,0.060
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
