# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.006,0.004
6,-1.633,-1.667,-1.600,0.002,0.001
7,-1.567,-1.600,-1.533,0.007,0.003
8,-1.500,-1.533,-1.467,0.031,0.010
9,-1.433,-1.467,-1.400,0.119,0.026
10,-1.367,-1.400,-1.333,0.610,0.100
11,-1.300,-1.333,-1.267,2.244,0.344
12,-1.233,-1.267,-1.200,7.033,0.639
13,-1.167,-1.200,-1.133,27.383,1.496
14,-1.100,-1.133,-1.067,69.456,2.606
15,-1.033,-1.067,-1.000,126.810,3.821
16,-0.967,-1.000,-0.933,182.340,4.787
17,-0.900,-0.933,-0.867,218.169,5.370
18,-0.833,-0.867,-0.800,228.448,5.574
19,-0.767,-0.800,-0.733,244.948,5.994
20,-0.700,-0.733,-0.667,239.869,5.773
21,-0.633,-0.667,-0.600,253.406,5.980
22,-0.567,-0.600,-0.533,271.309,6.327
23,-0.500,-0.533,-0.467,285.110,6.464
24,-0.433,-0.467,-0.400,299.659,6.929
25,-0.367,-0.400,-0.333,314.043,7.104
26,-0.300,-0.333,-0.267,327.421,7.449
27,-0.233,-0.267,-0.200,323.840,7.355
28,-0.167,-0.200,-0.133,335.764,7.497
29,-0.100,-0.133,-0.067,353.555,7.943
30,-0.033,-0.067,0.000,372.005,8.173
31,0.033,0.000,0.067,376.571,8.513
32,0.100,0.067,0.133,377.189,8.507
33,0.167,0.133,0.200,395.609,8.825
34,0.233,0.200,0.267,386.097,8.823
35,0.300,0.267,0.333,400.945,9.026
36,0.367,0.333,0.400,413.002,9.231
37,0.433,0.400,0.467,397.522,9.034
38,0.500,0.467,0.533,413.241,9.327
39,0.567,0.533,0.600,391.829,8.988
40,0.633,0.600,0.667,387.101,8.987
41,0.700,0.667,0.733,390.942,9.170
42,0.767,0.733,0.800,404.015,9.687
43,0.833,0.800,0.867,350.341,8.752
44,0.900,0.867,0.933,376.695,9.218
45,0.967,0.933,1.000,323.510,8.351
46,1.033,1.000,1.067,227.096,6.769
47,1.100,1.067,1.133,132.082,4.819
48,1.167,1.133,1.200,41.661,2.270
49,1.233,1.200,1.267,13.300,1.284
50,1.300,1.267,1.333,2.533,0.360
51,1.367,1.333,1.400,0.462,0.139
52,1.433,1.400,1.467,0.163,0.052
53,1.500,1.467,1.533,0.099,0.057
54,1.567,1.533,1.600,0.033,0.024
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.001,0.001
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
