# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.019,0.012
6,-1.633,-1.667,-1.600,0.013,0.006
7,-1.567,-1.600,-1.533,0.043,0.010
8,-1.500,-1.533,-1.467,0.080,0.022
9,-1.433,-1.467,-1.400,0.243,0.040
10,-1.367,-1.400,-1.333,0.551,0.066
11,-1.300,-1.333,-1.267,2.038,0.254
12,-1.233,-1.267,-1.200,5.488,0.381
13,-1.167,-1.200,-1.133,20.172,1.063
14,-1.100,-1.133,-1.067,44.796,1.699
15,-1.033,-1.067,-1.000,77.805,2.619
16,-0.967,-1.000,-0.933,102.165,2.995
17,-0.900,-0.933,-0.867,123.853,3.408
18,-0.833,-0.867,-0.800,132.155,3.553
19,-0.767,-0.800,-0.733,142.912,3.753
20,-0.700,-0.733,-0.667,152.386,3.878
21,-0.633,-0.667,-0.600,151.962,3.856
22,-0.567,-0.600,-0.533,163.342,4.243
23,-0.500,-0.533,-0.467,182.330,4.471
24,-0.433,-0.467,-0.400,183.601,4.448
25,-0.367,-0.400,-0.333,195.659,4.731
26,-0.300,-0.333,-0.267,209.468,5.131
27,-0.233,-0.267,-0.200,215.976,5.200
28,-0.167,-0.200,-0.133,228.766,5.356
29,-0.100,-0.133,-0.067,248.657,5.742
30,-0.033,-0.067,0.000,244.877,5.696
31,0.033,0.000,0.067,257.359,5.969
32,0.100,0.067,0.133,249.917,5.835
33,0.167,0.133,0.200,276.089,6.186
34,0.233,0.200,0.267,277.340,6.319
35,0.300,0.267,0.333,273.575,6.334
36,0.367,0.333,0.400,293.247,6.727
37,0.433,0.400,0.467,289.613,6.569
38,0.500,0.467,0.533,284.093,6.544
39,0.567,0.533,0.600,284.667,6.731
40,0.633,0.600,0.667,292.310,6.845
41,0.700,0.667,0.733,278.892,6.646
42,0.767,0.733,0.800,294.303,7.127
43,0.833,0.800,0.867,309.239,7.418
44,0.900,0.867,0.933,300.728,7.365
45,0.967,0.933,1.000,245.290,6.303
46,1.033,1.000,1.067,192.366,5.470
47,1.100,1.067,1.133,116.474,3.871
48,1.167,1.133,1.200,52.517,2.315
49,1.233,1.200,1.267,16.107,1.008
50,1.300,1.267,1.333,4.953,0.372
51,1.367,1.333,1.400,2.710,0.270
52,1.433,1.400,1.467,0.730,0.098
53,1.500,1.467,1.533,0.314,0.065
54,1.567,1.533,1.600,0.227,0.049
55,1.633,1.600,1.667,0.086,0.023
56,1.700,1.667,1.733,0.013,0.005
57,1.767,1.733,1.800,0.013,0.005
58,1.833,1.800,1.867,0.001,0.001
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.002,0.001
