# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.001,0.001
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.023,0.015
6,-1.633,-1.667,-1.600,0.019,0.008
7,-1.567,-1.600,-1.533,0.058,0.014
8,-1.500,-1.533,-1.467,0.123,0.029
9,-1.433,-1.467,-1.400,0.326,0.050
10,-1.367,-1.400,-1.333,0.817,0.102
11,-1.300,-1.333,-1.267,2.613,0.312
12,-1.233,-1.267,-1.200,7.001,0.475
13,-1.167,-1.200,-1.133,25.351,1.295
14,-1.100,-1.133,-1.067,56.252,2.083
15,-1.033,-1.067,-1.000,96.814,3.189
16,-0.967,-1.000,-0.933,128.070,3.667
17,-0.900,-0.933,-0.867,153.962,4.158
18,-0.833,-0.867,-0.800,164.519,4.320
19,-0.767,-0.800,-0.733,178.546,4.606
20,-0.700,-0.733,-0.667,190.377,4.742
21,-0.633,-0.667,-0.600,190.233,4.731
22,-0.567,-0.600,-0.533,203.781,5.175
23,-0.500,-0.533,-0.467,227.126,5.458
24,-0.433,-0.467,-0.400,229.401,5.443
25,-0.367,-0.400,-0.333,244.409,5.781
26,-0.300,-0.333,-0.267,260.536,6.285
27,-0.233,-0.267,-0.200,268.582,6.316
28,-0.167,-0.200,-0.133,285.511,6.556
29,-0.100,-0.133,-0.067,308.760,7.025
30,-0.033,-0.067,0.000,303.521,6.922
31,0.033,0.000,0.067,320.447,7.289
32,0.100,0.067,0.133,312.886,7.124
33,0.167,0.133,0.200,343.047,7.535
34,0.233,0.200,0.267,343.948,7.679
35,0.300,0.267,0.333,340.962,7.722
36,0.367,0.333,0.400,365.904,8.217
37,0.433,0.400,0.467,359.660,7.995
38,0.500,0.467,0.533,352.669,7.976
39,0.567,0.533,0.600,352.008,8.178
40,0.633,0.600,0.667,363.011,8.375
41,0.700,0.667,0.733,347.806,8.120
42,0.767,0.733,0.800,363.043,8.634
43,0.833,0.800,0.867,382.810,9.004
44,0.900,0.867,0.933,370.642,8.916
45,0.967,0.933,1.000,304.775,7.664
46,1.033,1.000,1.067,238.153,6.660
47,1.100,1.067,1.133,146.084,4.763
48,1.167,1.133,1.200,65.026,2.803
49,1.233,1.200,1.267,20.377,1.234
50,1.300,1.267,1.333,6.592,0.467
51,1.367,1.333,1.400,3.408,0.329
52,1.433,1.400,1.467,0.953,0.123
53,1.500,1.467,1.533,0.485,0.102
54,1.567,1.533,1.600,0.287,0.059
55,1.633,1.600,1.667,0.107,0.028
56,1.700,1.667,1.733,0.016,0.006
57,1.767,1.733,1.800,0.016,0.006
58,1.833,1.800,1.867,0.001,0.001
59,1.900,1.867,1.933,0.005,0.005
60,1.967,1.933,2.000,0.002,0.001
