# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 90   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.019 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.309,0.300,0.319,0.000,0.000
2,0.328,0.319,0.338,0.000,0.000
3,0.347,0.338,0.357,0.000,0.000
4,0.366,0.357,0.376,0.000,0.000
5,0.385,0.376,0.394,0.000,0.000
6,0.404,0.394,0.413,0.000,0.000
7,0.423,0.413,0.432,0.000,0.000
8,0.442,0.432,0.451,0.000,0.000
9,0.461,0.451,0.470,0.000,0.000
10,0.479,0.470,0.489,0.000,0.000
11,0.498,0.489,0.508,0.000,0.000
12,0.517,0.508,0.527,0.000,0.000
13,0.536,0.527,0.546,0.000,0.000
14,0.555,0.546,0.564,0.000,0.000
15,0.574,0.564,0.583,0.000,0.000
16,0.593,0.583,0.602,0.000,0.000
17,0.612,0.602,0.621,0.000,0.000
18,0.631,0.621,0.640,0.000,0.000
19,0.649,0.640,0.659,0.000,0.000
20,0.668,0.659,0.678,0.000,0.000
21,0.687,0.678,0.697,0.000,0.000
22,0.706,0.697,0.716,0.000,0.000
23,0.725,0.716,0.734,0.000,0.000
24,0.744,0.734,0.753,0.000,0.000
25,0.763,0.753,0.772,0.000,0.000
26,0.782,0.772,0.791,0.000,0.000
27,0.801,0.791,0.810,0.000,0.000
28,0.819,0.810,0.829,0.001,0.000
29,0.838,0.829,0.848,0.006,0.001
30,0.857,0.848,0.867,0.024,0.003
31,0.876,0.867,0.886,0.138,0.008
32,0.895,0.886,0.904,0.400,0.015
33,0.914,0.904,0.923,1.031,0.031
34,0.933,0.923,0.942,2.078,0.052
35,0.952,0.942,0.961,3.915,0.091
36,0.971,0.961,0.980,6.941,0.148
37,0.989,0.980,0.999,10.468,0.209
38,1.008,0.999,1.018,15.788,0.299
39,1.027,1.018,1.037,20.480,0.391
40,1.046,1.037,1.056,26.828,0.498
41,1.065,1.056,1.074,32.906,0.593
42,1.084,1.074,1.093,38.452,0.698
43,1.103,1.093,1.112,45.399,0.806
44,1.122,1.112,1.131,49.990,0.883
45,1.141,1.131,1.150,56.556,1.005
46,1.159,1.150,1.169,63.265,1.113
47,1.178,1.169,1.188,66.572,1.191
48,1.197,1.188,1.207,75.794,1.347
49,1.216,1.207,1.226,80.502,1.441
50,1.235,1.226,1.244,83.520,1.519
51,1.254,1.244,1.263,84.281,1.591
52,1.273,1.263,1.282,86.265,1.644
53,1.292,1.282,1.301,87.995,1.757
54,1.311,1.301,1.320,75.579,1.596
55,1.329,1.320,1.339,67.260,1.460
56,1.348,1.339,1.358,56.900,1.298
57,1.367,1.358,1.377,46.707,1.109
58,1.386,1.377,1.396,37.393,0.935
59,1.405,1.396,1.414,28.836,0.747
60,1.424,1.414,1.433,21.134,0.593
61,1.443,1.433,1.452,16.251,0.494
62,1.462,1.452,1.471,12.093,0.403
63,1.481,1.471,1.490,7.597,0.300
64,1.499,1.490,1.509,4.923,0.238
65,1.518,1.509,1.528,2.748,0.170
66,1.537,1.528,1.547,1.382,0.118
67,1.556,1.547,1.566,0.356,0.059
68,1.575,1.566,1.584,0.065,0.025
69,1.594,1.584,1.603,0.019,0.013
70,1.613,1.603,1.622,0.000,0.000
71,1.632,1.622,1.641,0.000,0.000
72,1.651,1.641,1.660,0.000,0.000
73,1.669,1.660,1.679,0.000,0.000
74,1.688,1.679,1.698,0.000,0.000
75,1.707,1.698,1.717,0.000,0.000
76,1.726,1.717,1.736,0.000,0.000
77,1.745,1.736,1.754,0.000,0.000
78,1.764,1.754,1.773,0.000,0.000
79,1.783,1.773,1.792,0.000,0.000
80,1.802,1.792,1.811,0.000,0.000
81,1.821,1.811,1.830,0.000,0.000
82,1.839,1.830,1.849,0.000,0.000
83,1.858,1.849,1.868,0.000,0.000
84,1.877,1.868,1.887,0.000,0.000
85,1.896,1.887,1.906,0.000,0.000
86,1.915,1.906,1.924,0.000,0.000
87,1.934,1.924,1.943,0.000,0.000
88,1.953,1.943,1.962,0.000,0.000
89,1.972,1.962,1.981,0.000,0.000
90,1.991,1.981,2.000,0.000,0.000
