# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.471,0.214
7,-5.483,-5.600,-5.367,1.608,0.708
8,-5.250,-5.367,-5.133,3.151,0.915
9,-5.017,-5.133,-4.900,8.957,1.628
10,-4.783,-4.900,-4.667,14.057,1.885
11,-4.550,-4.667,-4.433,28.155,2.468
12,-4.317,-4.433,-4.200,51.738,3.274
13,-4.083,-4.200,-3.967,138.808,4.747
14,-3.850,-3.967,-3.733,216.816,5.988
15,-3.617,-3.733,-3.500,241.386,6.238
16,-3.383,-3.500,-3.267,253.893,6.429
17,-3.150,-3.267,-3.033,258.531,6.500
18,-2.917,-3.033,-2.800,270.602,6.718
19,-2.683,-2.800,-2.567,278.839,6.860
20,-2.450,-2.567,-2.333,277.262,6.575
21,-2.217,-2.333,-2.100,259.969,6.280
22,-1.983,-2.100,-1.867,269.985,6.519
23,-1.750,-1.867,-1.633,265.583,6.221
24,-1.517,-1.633,-1.400,268.462,6.354
25,-1.283,-1.400,-1.167,257.087,5.973
26,-1.050,-1.167,-0.933,256.834,6.066
27,-0.817,-0.933,-0.700,263.500,6.122
28,-0.583,-0.700,-0.467,256.324,6.026
29,-0.350,-0.467,-0.233,239.693,5.709
30,-0.117,-0.233,0.000,227.067,5.464
31,0.117,0.000,0.233,233.074,5.511
32,0.350,0.233,0.467,221.325,5.336
33,0.583,0.467,0.700,207.944,5.027
34,0.817,0.700,0.933,194.704,4.753
35,1.050,0.933,1.167,197.843,4.961
36,1.283,1.167,1.400,180.856,4.600
37,1.517,1.400,1.633,172.080,4.421
38,1.750,1.633,1.867,165.710,4.297
39,1.983,1.867,2.100,157.758,4.078
40,2.217,2.100,2.333,145.766,3.872
41,2.450,2.333,2.567,142.093,3.869
42,2.683,2.567,2.800,132.868,3.674
43,2.917,2.800,3.033,127.962,3.563
44,3.150,3.033,3.267,115.454,3.261
45,3.383,3.267,3.500,103.013,3.087
46,3.617,3.500,3.733,93.043,2.859
47,3.850,3.733,3.967,79.163,2.597
48,4.083,3.967,4.200,65.016,2.430
49,4.317,4.200,4.433,38.392,1.897
50,4.550,4.433,4.667,17.976,1.364
51,4.783,4.667,4.900,12.427,1.237
52,5.017,4.900,5.133,5.348,0.793
53,5.250,5.133,5.367,2.230,0.501
54,5.483,5.367,5.600,0.484,0.198
55,5.717,5.600,5.833,0.589,0.268
56,5.950,5.833,6.067,0.443,0.223
57,6.183,6.067,6.300,0.056,0.034
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.141,0.141
60,6.883,6.767,7.000,0.000,0.000
