# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.138,0.138
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.950,0.472
7,-5.483,-5.600,-5.367,2.024,0.757
8,-5.250,-5.367,-5.133,3.580,1.031
9,-5.017,-5.133,-4.900,8.549,1.520
10,-4.783,-4.900,-4.667,14.631,1.880
11,-4.550,-4.667,-4.433,26.975,2.364
12,-4.317,-4.433,-4.200,64.932,3.710
13,-4.083,-4.200,-3.967,168.445,6.148
14,-3.850,-3.967,-3.733,277.580,8.182
15,-3.617,-3.733,-3.500,300.774,8.070
16,-3.383,-3.500,-3.267,332.240,8.561
17,-3.150,-3.267,-3.033,325.257,8.383
18,-2.917,-3.033,-2.800,355.173,8.948
19,-2.683,-2.800,-2.567,368.535,9.061
20,-2.450,-2.567,-2.333,361.231,8.665
21,-2.217,-2.333,-2.100,359.694,8.567
22,-1.983,-2.100,-1.867,377.465,8.772
23,-1.750,-1.867,-1.633,382.454,8.830
24,-1.517,-1.633,-1.400,377.922,8.940
25,-1.283,-1.400,-1.167,347.164,8.188
26,-1.050,-1.167,-0.933,363.861,8.402
27,-0.817,-0.933,-0.700,366.424,8.444
28,-0.583,-0.700,-0.467,362.053,8.330
29,-0.350,-0.467,-0.233,348.473,8.099
30,-0.117,-0.233,0.000,336.625,7.906
31,0.117,0.000,0.233,319.204,7.388
32,0.350,0.233,0.467,321.165,7.394
33,0.583,0.467,0.700,323.103,7.524
34,0.817,0.700,0.933,298.970,7.052
35,1.050,0.933,1.167,303.328,7.016
36,1.283,1.167,1.400,286.433,6.764
37,1.517,1.400,1.633,270.886,6.499
38,1.750,1.633,1.867,252.521,6.080
39,1.983,1.867,2.100,249.092,6.107
40,2.217,2.100,2.333,242.957,5.999
41,2.450,2.333,2.567,227.125,5.677
42,2.683,2.567,2.800,205.620,5.283
43,2.917,2.800,3.033,205.704,5.240
44,3.150,3.033,3.267,196.723,5.140
45,3.383,3.267,3.500,194.746,5.222
46,3.617,3.500,3.733,171.448,4.749
47,3.850,3.733,3.967,153.319,4.457
48,4.083,3.967,4.200,123.201,4.178
49,4.317,4.200,4.433,62.050,2.778
50,4.550,4.433,4.667,24.364,1.781
51,4.783,4.667,4.900,10.178,1.235
52,5.017,4.900,5.133,4.637,0.801
53,5.250,5.133,5.367,2.926,0.726
54,5.483,5.367,5.600,1.100,0.379
55,5.717,5.600,5.833,1.022,0.432
56,5.950,5.833,6.067,0.303,0.164
57,6.183,6.067,6.300,0.136,0.111
58,6.417,6.300,6.533,0.048,0.048
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
