# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.081,0.037
7,-5.483,-5.600,-5.367,0.285,0.122
8,-5.250,-5.367,-5.133,0.573,0.160
9,-5.017,-5.133,-4.900,1.559,0.280
10,-4.783,-4.900,-4.667,2.559,0.332
11,-4.550,-4.667,-4.433,4.919,0.427
12,-4.317,-4.433,-4.200,9.075,0.565
13,-4.083,-4.200,-3.967,24.584,0.826
14,-3.850,-3.967,-3.733,38.372,1.040
15,-3.617,-3.733,-3.500,42.882,1.085
16,-3.383,-3.500,-3.267,45.092,1.117
17,-3.150,-3.267,-3.033,45.586,1.127
18,-2.917,-3.033,-2.800,47.806,1.164
19,-2.683,-2.800,-2.567,49.522,1.194
20,-2.450,-2.567,-2.333,48.980,1.140
21,-2.217,-2.333,-2.100,46.093,1.094
22,-1.983,-2.100,-1.867,47.873,1.135
23,-1.750,-1.867,-1.633,47.250,1.085
24,-1.517,-1.633,-1.400,48.081,1.117
25,-1.283,-1.400,-1.167,45.622,1.039
26,-1.050,-1.167,-0.933,45.790,1.057
27,-0.817,-0.933,-0.700,46.657,1.062
28,-0.583,-0.700,-0.467,45.589,1.047
29,-0.350,-0.467,-0.233,42.522,0.992
30,-0.117,-0.233,0.000,40.377,0.952
31,0.117,0.000,0.233,41.455,0.961
32,0.350,0.233,0.467,39.299,0.931
33,0.583,0.467,0.700,37.067,0.878
34,0.817,0.700,0.933,34.571,0.830
35,1.050,0.933,1.167,35.355,0.870
36,1.283,1.167,1.400,32.141,0.801
37,1.517,1.400,1.633,30.773,0.772
38,1.750,1.633,1.867,29.561,0.751
39,1.983,1.867,2.100,28.232,0.712
40,2.217,2.100,2.333,25.888,0.675
41,2.450,2.333,2.567,25.283,0.674
42,2.683,2.567,2.800,23.488,0.636
43,2.917,2.800,3.033,22.768,0.620
44,3.150,3.033,3.267,20.913,0.576
45,3.383,3.267,3.500,18.243,0.536
46,3.617,3.500,3.733,16.635,0.501
47,3.850,3.733,3.967,14.054,0.451
48,4.083,3.967,4.200,11.557,0.422
49,4.317,4.200,4.433,6.778,0.330
50,4.550,4.433,4.667,3.182,0.238
51,4.783,4.667,4.900,2.183,0.214
52,5.017,4.900,5.133,0.961,0.138
53,5.250,5.133,5.367,0.415,0.088
54,5.483,5.367,5.600,0.083,0.034
55,5.717,5.600,5.833,0.103,0.046
56,5.950,5.833,6.067,0.076,0.038
57,6.183,6.067,6.300,0.019,0.011
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.024,0.024
60,6.883,6.767,7.000,0.000,0.000
