# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,4.175,0.954
12,0.440,0.420,0.460,37.690,2.516
13,0.480,0.460,0.500,116.500,3.917
14,0.520,0.500,0.540,213.201,4.628
15,0.560,0.540,0.580,317.362,5.145
16,0.600,0.580,0.620,384.977,5.112
17,0.640,0.620,0.660,426.669,4.926
18,0.680,0.660,0.700,425.782,4.519
19,0.720,0.700,0.740,403.965,4.140
20,0.760,0.740,0.780,360.947,3.594
21,0.800,0.780,0.820,316.474,3.164
22,0.840,0.820,0.860,266.038,2.854
23,0.880,0.860,0.900,216.241,2.416
24,0.920,0.900,0.940,177.340,2.392
25,0.960,0.940,0.980,145.467,2.244
26,1.000,0.980,1.020,115.747,2.076
27,1.040,1.020,1.060,96.226,2.059
28,1.080,1.060,1.100,83.088,2.065
29,1.120,1.100,1.140,76.500,2.281
30,1.160,1.140,1.180,67.228,2.154
31,1.200,1.180,1.220,61.598,2.286
32,1.240,1.220,1.260,57.528,2.200
33,1.280,1.260,1.300,53.250,2.133
34,1.320,1.300,1.340,50.869,2.086
35,1.360,1.340,1.380,49.383,2.085
36,1.400,1.380,1.420,44.076,1.830
37,1.440,1.420,1.460,51.599,2.219
38,1.480,1.460,1.500,45.481,2.135
39,1.520,1.500,1.540,43.878,2.082
40,1.560,1.540,1.580,45.498,2.228
