# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,12.260,5.148
11,0.400,0.380,0.420,283.355,21.314
12,0.440,0.420,0.460,1119.213,35.615
13,0.480,0.460,0.500,2159.926,43.011
14,0.520,0.500,0.540,3114.805,45.603
15,0.560,0.540,0.580,3727.501,45.168
16,0.600,0.580,0.620,4021.222,43.169
17,0.640,0.620,0.660,3980.545,39.994
18,0.680,0.660,0.700,3791.649,36.983
19,0.720,0.700,0.740,3384.958,32.589
20,0.760,0.740,0.780,2949.627,29.675
21,0.800,0.780,0.820,2445.735,25.946
22,0.840,0.820,0.860,2127.143,25.017
23,0.880,0.860,0.900,1749.652,23.788
24,0.920,0.900,0.940,1436.250,22.560
25,0.960,0.940,0.980,1206.710,24.005
26,1.000,0.980,1.020,983.242,20.598
27,1.040,1.020,1.060,852.096,21.125
28,1.080,1.060,1.100,767.826,22.351
29,1.120,1.100,1.140,656.728,20.356
30,1.160,1.140,1.180,673.093,25.886
31,1.200,1.180,1.220,644.590,22.383
32,1.240,1.220,1.260,600.508,22.860
33,1.280,1.260,1.300,584.797,24.262
34,1.320,1.300,1.340,615.209,25.880
35,1.360,1.340,1.380,579.061,25.957
36,1.400,1.380,1.420,565.684,26.054
37,1.440,1.420,1.460,633.599,31.256
38,1.480,1.460,1.500,546.159,26.269
39,1.520,1.500,1.540,533.074,27.083
40,1.560,1.540,1.580,646.281,31.806
