# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,1.097,0.472
4,-44.750,-45.500,-44.000,31.682,2.517
5,-43.250,-44.000,-42.500,58.194,3.606
6,-41.750,-42.500,-41.000,76.340,4.117
7,-40.250,-41.000,-39.500,89.575,4.539
8,-38.750,-39.500,-38.000,98.564,4.593
9,-37.250,-38.000,-36.500,115.711,5.119
10,-35.750,-36.500,-35.000,134.523,5.328
11,-34.250,-35.000,-33.500,159.528,5.957
12,-32.750,-33.500,-32.000,167.536,6.161
13,-31.250,-32.000,-30.500,187.964,6.442
14,-29.750,-30.500,-29.000,194.910,6.701
15,-28.250,-29.000,-27.500,202.014,6.747
16,-26.750,-27.500,-26.000,210.933,7.132
17,-25.250,-26.000,-24.500,213.246,6.965
18,-23.750,-24.500,-23.000,206.157,6.718
19,-22.250,-23.000,-21.500,226.822,7.316
20,-20.750,-21.500,-20.000,234.557,7.477
21,-19.250,-20.000,-18.500,231.752,7.264
22,-17.750,-18.500,-17.000,235.756,7.274
23,-16.250,-17.000,-15.500,250.242,7.523
24,-14.750,-15.500,-14.000,249.042,7.428
25,-13.250,-14.000,-12.500,247.706,7.594
26,-11.750,-12.500,-11.000,257.959,7.562
27,-10.250,-11.000,-9.500,243.792,7.123
28,-8.750,-9.500,-8.000,257.541,7.608
29,-7.250,-8.000,-6.500,275.949,7.664
30,-5.750,-6.500,-5.000,277.819,7.667
31,-4.250,-5.000,-3.500,271.971,7.535
32,-2.750,-3.500,-2.000,276.354,7.436
33,-1.250,-2.000,-0.500,278.396,7.392
34,0.250,-0.500,1.000,275.633,7.386
35,1.750,1.000,2.500,273.825,7.263
36,3.250,2.500,4.000,267.322,6.992
37,4.750,4.000,5.500,270.874,6.903
38,6.250,5.500,7.000,265.323,6.574
39,7.750,7.000,8.500,259.664,6.499
40,9.250,8.500,10.000,252.812,6.306
41,10.750,10.000,11.500,247.453,6.116
42,12.250,11.500,13.000,239.656,5.804
43,13.750,13.000,14.500,239.720,5.853
44,15.250,14.500,16.000,232.907,5.527
45,16.750,16.000,17.500,220.868,5.175
46,18.250,17.500,19.000,203.123,4.904
47,19.750,19.000,20.500,196.148,4.680
48,21.250,20.500,22.000,183.733,4.438
49,22.750,22.000,23.500,178.148,4.230
50,24.250,23.500,25.000,172.347,4.171
51,25.750,25.000,26.500,152.894,3.800
52,27.250,26.500,28.000,134.737,3.575
53,28.750,28.000,29.500,113.353,3.120
54,30.250,29.500,31.000,84.465,2.550
55,31.750,31.000,32.500,71.958,2.225
56,33.250,32.500,34.000,59.735,2.038
57,34.750,34.000,35.500,45.356,1.758
58,36.250,35.500,37.000,34.965,1.535
59,37.750,37.000,38.500,24.391,1.258
60,39.250,38.500,40.000,14.224,0.896
