# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,2.466,0.706
4,-44.750,-45.500,-44.000,52.286,3.446
5,-43.250,-44.000,-42.500,110.682,5.285
6,-41.750,-42.500,-41.000,133.901,5.682
7,-40.250,-41.000,-39.500,147.007,5.884
8,-38.750,-39.500,-38.000,178.827,6.478
9,-37.250,-38.000,-36.500,215.898,7.034
10,-35.750,-36.500,-35.000,239.678,7.457
11,-34.250,-35.000,-33.500,261.259,7.767
12,-32.750,-33.500,-32.000,293.710,8.340
13,-31.250,-32.000,-30.500,294.576,8.087
14,-29.750,-30.500,-29.000,322.000,8.390
15,-28.250,-29.000,-27.500,320.633,8.451
16,-26.750,-27.500,-26.000,306.739,7.944
17,-25.250,-26.000,-24.500,309.650,7.724
18,-23.750,-24.500,-23.000,305.715,7.702
19,-22.250,-23.000,-21.500,312.601,7.888
20,-20.750,-21.500,-20.000,323.166,7.977
21,-19.250,-20.000,-18.500,306.285,7.568
22,-17.750,-18.500,-17.000,303.777,7.321
23,-16.250,-17.000,-15.500,292.128,6.925
24,-14.750,-15.500,-14.000,293.935,6.963
25,-13.250,-14.000,-12.500,278.070,6.496
26,-11.750,-12.500,-11.000,273.448,6.426
27,-10.250,-11.000,-9.500,276.459,6.377
28,-8.750,-9.500,-8.000,269.716,6.248
29,-7.250,-8.000,-6.500,249.622,5.662
30,-5.750,-6.500,-5.000,230.595,5.330
31,-4.250,-5.000,-3.500,228.017,5.205
32,-2.750,-3.500,-2.000,216.824,4.910
33,-1.250,-2.000,-0.500,206.874,4.703
34,0.250,-0.500,1.000,187.186,4.335
35,1.750,1.000,2.500,183.049,4.062
36,3.250,2.500,4.000,165.557,3.747
37,4.750,4.000,5.500,154.333,3.597
38,6.250,5.500,7.000,144.190,3.382
39,7.750,7.000,8.500,127.170,3.019
40,9.250,8.500,10.000,113.365,2.742
41,10.750,10.000,11.500,101.646,2.441
42,12.250,11.500,13.000,85.327,2.212
43,13.750,13.000,14.500,74.849,1.916
44,15.250,14.500,16.000,65.311,1.722
45,16.750,16.000,17.500,57.086,1.511
46,18.250,17.500,19.000,46.269,1.263
47,19.750,19.000,20.500,38.858,1.116
48,21.250,20.500,22.000,33.564,0.963
49,22.750,22.000,23.500,26.050,0.794
50,24.250,23.500,25.000,20.319,0.636
51,25.750,25.000,26.500,15.237,0.516
52,27.250,26.500,28.000,12.073,0.425
53,28.750,28.000,29.500,8.201,0.319
54,30.250,29.500,31.000,5.978,0.244
55,31.750,31.000,32.500,3.876,0.170
56,33.250,32.500,34.000,2.413,0.120
57,34.750,34.000,35.500,1.547,0.093
58,36.250,35.500,37.000,0.983,0.065
59,37.750,37.000,38.500,0.569,0.048
60,39.250,38.500,40.000,0.281,0.029
