# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.352,0.101
4,-44.750,-45.500,-44.000,7.470,0.492
5,-43.250,-44.000,-42.500,15.812,0.755
6,-41.750,-42.500,-41.000,19.129,0.812
7,-40.250,-41.000,-39.500,21.001,0.841
8,-38.750,-39.500,-38.000,25.547,0.925
9,-37.250,-38.000,-36.500,30.843,1.005
10,-35.750,-36.500,-35.000,34.240,1.065
11,-34.250,-35.000,-33.500,37.323,1.110
12,-32.750,-33.500,-32.000,41.958,1.191
13,-31.250,-32.000,-30.500,42.082,1.155
14,-29.750,-30.500,-29.000,46.000,1.199
15,-28.250,-29.000,-27.500,45.805,1.207
16,-26.750,-27.500,-26.000,43.820,1.135
17,-25.250,-26.000,-24.500,44.236,1.103
18,-23.750,-24.500,-23.000,43.674,1.100
19,-22.250,-23.000,-21.500,44.657,1.127
20,-20.750,-21.500,-20.000,46.167,1.140
21,-19.250,-20.000,-18.500,43.755,1.081
22,-17.750,-18.500,-17.000,43.397,1.046
23,-16.250,-17.000,-15.500,41.733,0.989
24,-14.750,-15.500,-14.000,41.991,0.995
25,-13.250,-14.000,-12.500,39.724,0.928
26,-11.750,-12.500,-11.000,39.064,0.918
27,-10.250,-11.000,-9.500,39.494,0.911
28,-8.750,-9.500,-8.000,38.531,0.893
29,-7.250,-8.000,-6.500,35.660,0.809
30,-5.750,-6.500,-5.000,32.942,0.761
31,-4.250,-5.000,-3.500,32.574,0.744
32,-2.750,-3.500,-2.000,30.975,0.701
33,-1.250,-2.000,-0.500,29.553,0.672
34,0.250,-0.500,1.000,26.741,0.619
35,1.750,1.000,2.500,26.150,0.580
36,3.250,2.500,4.000,23.651,0.535
37,4.750,4.000,5.500,22.048,0.514
38,6.250,5.500,7.000,20.599,0.483
39,7.750,7.000,8.500,18.167,0.431
40,9.250,8.500,10.000,16.195,0.392
41,10.750,10.000,11.500,14.521,0.349
42,12.250,11.500,13.000,12.190,0.316
43,13.750,13.000,14.500,10.693,0.274
44,15.250,14.500,16.000,9.330,0.246
45,16.750,16.000,17.500,8.155,0.216
46,18.250,17.500,19.000,6.610,0.180
47,19.750,19.000,20.500,5.551,0.159
48,21.250,20.500,22.000,4.795,0.138
49,22.750,22.000,23.500,3.721,0.113
50,24.250,23.500,25.000,2.903,0.091
51,25.750,25.000,26.500,2.177,0.074
52,27.250,26.500,28.000,1.725,0.061
53,28.750,28.000,29.500,1.172,0.046
54,30.250,29.500,31.000,0.854,0.035
55,31.750,31.000,32.500,0.554,0.024
56,33.250,32.500,34.000,0.345,0.017
57,34.750,34.000,35.500,0.221,0.013
58,36.250,35.500,37.000,0.140,0.009
59,37.750,37.000,38.500,0.081,0.007
60,39.250,38.500,40.000,0.040,0.004
