# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,2.013,0.587
4,-44.750,-45.500,-44.000,42.550,2.834
5,-43.250,-44.000,-42.500,89.029,4.335
6,-41.750,-42.500,-41.000,108.845,4.677
7,-40.250,-41.000,-39.500,118.464,4.833
8,-38.750,-39.500,-38.000,144.243,5.316
9,-37.250,-38.000,-36.500,175.938,5.801
10,-35.750,-36.500,-35.000,194.898,6.162
11,-34.250,-35.000,-33.500,211.395,6.388
12,-32.750,-33.500,-32.000,237.770,6.870
13,-31.250,-32.000,-30.500,238.341,6.645
14,-29.750,-30.500,-29.000,260.379,6.892
15,-28.250,-29.000,-27.500,257.969,6.937
16,-26.750,-27.500,-26.000,245.822,6.475
17,-25.250,-26.000,-24.500,248.314,6.319
18,-23.750,-24.500,-23.000,246.451,6.315
19,-22.250,-23.000,-21.500,254.047,6.512
20,-20.750,-21.500,-20.000,260.457,6.531
21,-19.250,-20.000,-18.500,247.126,6.222
22,-17.750,-18.500,-17.000,246.830,6.025
23,-16.250,-17.000,-15.500,234.291,5.671
24,-14.750,-15.500,-14.000,238.402,5.735
25,-13.250,-14.000,-12.500,224.404,5.330
26,-11.750,-12.500,-11.000,220.584,5.292
27,-10.250,-11.000,-9.500,221.150,5.200
28,-8.750,-9.500,-8.000,216.216,5.113
29,-7.250,-8.000,-6.500,200.090,4.645
30,-5.750,-6.500,-5.000,183.801,4.350
31,-4.250,-5.000,-3.500,182.900,4.262
32,-2.750,-3.500,-2.000,172.573,4.007
33,-1.250,-2.000,-0.500,165.952,3.847
34,0.250,-0.500,1.000,148.128,3.505
35,1.750,1.000,2.500,145.990,3.318
36,3.250,2.500,4.000,133.070,3.081
37,4.750,4.000,5.500,122.790,2.934
38,6.250,5.500,7.000,114.851,2.751
39,7.750,7.000,8.500,101.170,2.467
40,9.250,8.500,10.000,89.896,2.223
41,10.750,10.000,11.500,80.550,1.980
42,12.250,11.500,13.000,67.454,1.803
43,13.750,13.000,14.500,59.500,1.568
44,15.250,14.500,16.000,52.182,1.408
45,16.750,16.000,17.500,44.985,1.220
46,18.250,17.500,19.000,36.191,1.016
47,19.750,19.000,20.500,30.792,0.910
48,21.250,20.500,22.000,26.654,0.788
49,22.750,22.000,23.500,20.813,0.652
50,24.250,23.500,25.000,15.971,0.518
51,25.750,25.000,26.500,11.985,0.420
52,27.250,26.500,28.000,9.593,0.345
53,28.750,28.000,29.500,6.400,0.256
54,30.250,29.500,31.000,4.733,0.199
55,31.750,31.000,32.500,3.042,0.138
56,33.250,32.500,34.000,1.854,0.095
57,34.750,34.000,35.500,1.217,0.076
58,36.250,35.500,37.000,0.781,0.053
59,37.750,37.000,38.500,0.446,0.039
60,39.250,38.500,40.000,0.227,0.024
