# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,38.621,15.703
4,-44.750,-45.500,-44.000,1194.662,118.498
5,-43.250,-44.000,-42.500,1584.235,101.508
6,-41.750,-42.500,-41.000,2279.817,138.267
7,-40.250,-41.000,-39.500,2523.996,157.851
8,-38.750,-39.500,-38.000,2945.083,192.316
9,-37.250,-38.000,-36.500,3086.225,152.763
10,-35.750,-36.500,-35.000,3719.699,171.417
11,-34.250,-35.000,-33.500,4095.973,180.759
12,-32.750,-33.500,-32.000,4646.338,212.511
13,-31.250,-32.000,-30.500,4600.562,186.662
14,-29.750,-30.500,-29.000,4233.588,176.634
15,-28.250,-29.000,-27.500,4204.501,150.294
16,-26.750,-27.500,-26.000,3882.156,132.371
17,-25.250,-26.000,-24.500,3594.745,110.903
18,-23.750,-24.500,-23.000,3411.074,108.331
19,-22.250,-23.000,-21.500,3268.738,94.023
20,-20.750,-21.500,-20.000,3206.738,86.748
21,-19.250,-20.000,-18.500,3117.752,78.891
22,-17.750,-18.500,-17.000,2927.281,73.546
23,-16.250,-17.000,-15.500,2842.277,67.697
24,-14.750,-15.500,-14.000,2597.814,61.889
25,-13.250,-14.000,-12.500,2562.944,58.655
26,-11.750,-12.500,-11.000,2450.569,55.845
27,-10.250,-11.000,-9.500,2314.066,51.810
28,-8.750,-9.500,-8.000,2270.180,49.474
29,-7.250,-8.000,-6.500,2168.809,46.977
30,-5.750,-6.500,-5.000,2125.704,45.183
31,-4.250,-5.000,-3.500,1960.530,42.047
32,-2.750,-3.500,-2.000,1877.089,39.533
33,-1.250,-2.000,-0.500,1768.602,37.546
34,0.250,-0.500,1.000,1693.858,35.042
35,1.750,1.000,2.500,1473.498,31.514
36,3.250,2.500,4.000,1418.785,29.881
37,4.750,4.000,5.500,1309.616,27.618
38,6.250,5.500,7.000,1197.765,25.540
39,7.750,7.000,8.500,1098.024,23.378
40,9.250,8.500,10.000,979.992,21.269
41,10.750,10.000,11.500,905.785,19.676
42,12.250,11.500,13.000,801.839,17.673
43,13.750,13.000,14.500,676.155,15.621
44,15.250,14.500,16.000,630.824,14.255
45,16.750,16.000,17.500,521.967,12.394
46,18.250,17.500,19.000,457.747,11.076
47,19.750,19.000,20.500,399.284,9.919
48,21.250,20.500,22.000,357.934,8.880
49,22.750,22.000,23.500,301.529,7.684
50,24.250,23.500,25.000,249.075,6.598
51,25.750,25.000,26.500,205.000,5.570
52,27.250,26.500,28.000,167.784,4.851
53,28.750,28.000,29.500,127.505,3.987
54,30.250,29.500,31.000,104.650,3.448
55,31.750,31.000,32.500,81.461,2.872
56,33.250,32.500,34.000,58.270,2.224
57,34.750,34.000,35.500,40.483,1.755
58,36.250,35.500,37.000,25.611,1.318
59,37.750,37.000,38.500,19.485,1.183
60,39.250,38.500,40.000,10.390,0.730
