# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.230,0.093
4,-44.750,-45.500,-44.000,7.111,0.705
5,-43.250,-44.000,-42.500,9.430,0.604
6,-41.750,-42.500,-41.000,13.570,0.823
7,-40.250,-41.000,-39.500,15.024,0.940
8,-38.750,-39.500,-38.000,17.530,1.145
9,-37.250,-38.000,-36.500,18.370,0.909
10,-35.750,-36.500,-35.000,22.141,1.020
11,-34.250,-35.000,-33.500,24.381,1.076
12,-32.750,-33.500,-32.000,27.657,1.265
13,-31.250,-32.000,-30.500,27.384,1.111
14,-29.750,-30.500,-29.000,25.200,1.051
15,-28.250,-29.000,-27.500,25.027,0.895
16,-26.750,-27.500,-26.000,23.108,0.788
17,-25.250,-26.000,-24.500,21.397,0.660
18,-23.750,-24.500,-23.000,20.304,0.645
19,-22.250,-23.000,-21.500,19.457,0.560
20,-20.750,-21.500,-20.000,19.088,0.516
21,-19.250,-20.000,-18.500,18.558,0.470
22,-17.750,-18.500,-17.000,17.424,0.438
23,-16.250,-17.000,-15.500,16.918,0.403
24,-14.750,-15.500,-14.000,15.463,0.368
25,-13.250,-14.000,-12.500,15.256,0.349
26,-11.750,-12.500,-11.000,14.587,0.332
27,-10.250,-11.000,-9.500,13.774,0.308
28,-8.750,-9.500,-8.000,13.513,0.294
29,-7.250,-8.000,-6.500,12.910,0.280
30,-5.750,-6.500,-5.000,12.653,0.269
31,-4.250,-5.000,-3.500,11.670,0.250
32,-2.750,-3.500,-2.000,11.173,0.235
33,-1.250,-2.000,-0.500,10.527,0.223
34,0.250,-0.500,1.000,10.082,0.209
35,1.750,1.000,2.500,8.771,0.188
36,3.250,2.500,4.000,8.445,0.178
37,4.750,4.000,5.500,7.795,0.164
38,6.250,5.500,7.000,7.130,0.152
39,7.750,7.000,8.500,6.536,0.139
40,9.250,8.500,10.000,5.833,0.127
41,10.750,10.000,11.500,5.392,0.117
42,12.250,11.500,13.000,4.773,0.105
43,13.750,13.000,14.500,4.025,0.093
44,15.250,14.500,16.000,3.755,0.085
45,16.750,16.000,17.500,3.107,0.074
46,18.250,17.500,19.000,2.725,0.066
47,19.750,19.000,20.500,2.377,0.059
48,21.250,20.500,22.000,2.131,0.053
49,22.750,22.000,23.500,1.795,0.046
50,24.250,23.500,25.000,1.483,0.039
51,25.750,25.000,26.500,1.220,0.033
52,27.250,26.500,28.000,0.999,0.029
53,28.750,28.000,29.500,0.759,0.024
54,30.250,29.500,31.000,0.623,0.021
55,31.750,31.000,32.500,0.485,0.017
56,33.250,32.500,34.000,0.347,0.013
57,34.750,34.000,35.500,0.241,0.010
58,36.250,35.500,37.000,0.152,0.008
59,37.750,37.000,38.500,0.116,0.007
60,39.250,38.500,40.000,0.062,0.004
