# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.103,0.008
2,-9.500,-9.667,-9.333,0.132,0.010
3,-9.167,-9.333,-9.000,0.159,0.012
4,-8.833,-9.000,-8.667,0.165,0.012
5,-8.500,-8.667,-8.333,0.197,0.013
6,-8.167,-8.333,-8.000,0.260,0.016
7,-7.833,-8.000,-7.667,0.265,0.016
8,-7.500,-7.667,-7.333,0.346,0.020
9,-7.167,-7.333,-7.000,0.399,0.022
10,-6.833,-7.000,-6.667,0.464,0.024
11,-6.500,-6.667,-6.333,0.538,0.027
12,-6.167,-6.333,-6.000,0.584,0.029
13,-5.833,-6.000,-5.667,0.742,0.034
14,-5.500,-5.667,-5.333,0.825,0.037
15,-5.167,-5.333,-5.000,1.048,0.043
16,-4.833,-5.000,-4.667,1.284,0.050
17,-4.500,-4.667,-4.333,1.389,0.052
18,-4.167,-4.333,-4.000,1.600,0.058
19,-3.833,-4.000,-3.667,2.021,0.070
20,-3.500,-3.667,-3.333,2.557,0.082
21,-3.167,-3.333,-3.000,4.057,0.571
22,-2.833,-3.000,-2.667,10.406,1.110
23,-2.500,-2.667,-2.333,16.336,1.091
24,-2.167,-2.333,-2.000,30.752,1.340
25,-1.833,-2.000,-1.667,33.912,1.157
26,-1.500,-1.667,-1.333,35.612,1.040
27,-1.167,-1.333,-1.000,36.683,0.976
28,-0.833,-1.000,-0.667,35.294,0.793
29,-0.500,-0.667,-0.333,33.426,0.724
30,-0.167,-0.333,0.000,32.293,0.630
31,0.167,0.000,0.333,29.849,0.553
32,0.500,0.333,0.667,28.123,0.499
33,0.833,0.667,1.000,24.706,0.437
34,1.167,1.000,1.333,21.354,0.379
35,1.500,1.333,1.667,16.393,0.322
36,1.833,1.667,2.000,12.768,0.276
37,2.167,2.000,2.333,9.976,0.236
38,2.500,2.333,2.667,7.484,0.194
39,2.833,2.667,3.000,6.021,0.168
40,3.167,3.000,3.333,4.232,0.131
41,3.500,3.333,3.667,3.210,0.106
42,3.833,3.667,4.000,2.308,0.085
43,4.167,4.000,4.333,1.658,0.066
44,4.500,4.333,4.667,1.175,0.051
45,4.833,4.667,5.000,0.838,0.039
46,5.167,5.000,5.333,0.546,0.029
47,5.500,5.333,5.667,0.384,0.023
48,5.833,5.667,6.000,0.221,0.015
49,6.167,6.000,6.333,0.161,0.013
50,6.500,6.333,6.667,0.107,0.009
51,6.833,6.667,7.000,0.065,0.007
52,7.167,7.000,7.333,0.044,0.005
53,7.500,7.333,7.667,0.024,0.003
54,7.833,7.667,8.000,0.013,0.002
55,8.167,8.000,8.333,0.011,0.002
56,8.500,8.333,8.667,0.005,0.001
57,8.833,8.667,9.000,0.003,0.001
58,9.167,9.000,9.333,0.002,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
