# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,3.542,0.247
2,-9.500,-9.667,-9.333,3.946,0.262
3,-9.167,-9.333,-9.000,4.978,0.313
4,-8.833,-9.000,-8.667,5.222,0.327
5,-8.500,-8.667,-8.333,6.829,0.402
6,-8.167,-8.333,-8.000,7.491,0.431
7,-7.833,-8.000,-7.667,8.149,0.450
8,-7.500,-7.667,-7.333,9.725,0.517
9,-7.167,-7.333,-7.000,11.981,0.589
10,-6.833,-7.000,-6.667,14.228,0.698
11,-6.500,-6.667,-6.333,15.344,0.729
12,-6.167,-6.333,-6.000,19.051,0.853
13,-5.833,-6.000,-5.667,22.716,0.928
14,-5.500,-5.667,-5.333,25.763,1.051
15,-5.167,-5.333,-5.000,30.981,1.193
16,-4.833,-5.000,-4.667,36.743,1.329
17,-4.500,-4.667,-4.333,43.001,1.516
18,-4.167,-4.333,-4.000,48.411,1.643
19,-3.833,-4.000,-3.667,60.822,1.919
20,-3.500,-3.667,-3.333,97.546,16.694
21,-3.167,-3.333,-3.000,127.404,14.171
22,-2.833,-3.000,-2.667,311.375,27.135
23,-2.500,-2.667,-2.333,569.253,35.514
24,-2.167,-2.333,-2.000,907.551,33.838
25,-1.833,-2.000,-1.667,1097.429,33.184
26,-1.500,-1.667,-1.333,1131.643,30.239
27,-1.167,-1.333,-1.000,1112.123,25.128
28,-0.833,-1.000,-0.667,1185.854,25.109
29,-0.500,-0.667,-0.333,1094.589,21.607
30,-0.167,-0.333,0.000,1043.021,18.375
31,0.167,0.000,0.333,999.219,16.580
32,0.500,0.333,0.667,911.297,14.668
33,0.833,0.667,1.000,820.172,12.793
34,1.167,1.000,1.333,689.321,11.071
35,1.500,1.333,1.667,533.283,9.296
36,1.833,1.667,2.000,423.688,8.184
37,2.167,2.000,2.333,318.572,6.779
38,2.500,2.333,2.667,241.653,5.636
39,2.833,2.667,3.000,182.898,4.693
40,3.167,3.000,3.333,144.953,3.922
41,3.500,3.333,3.667,102.323,3.150
42,3.833,3.667,4.000,73.230,2.411
43,4.167,4.000,4.333,56.262,2.036
44,4.500,4.333,4.667,37.961,1.499
45,4.833,4.667,5.000,26.149,1.138
46,5.167,5.000,5.333,17.888,0.887
47,5.500,5.333,5.667,13.189,0.737
48,5.833,5.667,6.000,8.378,0.506
49,6.167,6.000,6.333,5.091,0.354
50,6.500,6.333,6.667,3.394,0.276
51,6.833,6.667,7.000,2.492,0.211
52,7.167,7.000,7.333,1.418,0.150
53,7.500,7.333,7.667,0.788,0.101
54,7.833,7.667,8.000,0.483,0.079
55,8.167,8.000,8.333,0.380,0.057
56,8.500,8.333,8.667,0.163,0.031
57,8.833,8.667,9.000,0.105,0.026
58,9.167,9.000,9.333,0.041,0.011
59,9.500,9.333,9.667,0.038,0.012
60,9.833,9.667,10.000,0.004,0.002
