# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,8.755,2.095
9,-0.057,-0.059,-0.056,101.908,8.815
10,-0.055,-0.056,-0.053,288.856,17.029
11,-0.052,-0.053,-0.051,382.567,21.350
12,-0.049,-0.051,-0.048,450.601,22.325
13,-0.047,-0.048,-0.045,503.289,23.672
14,-0.044,-0.045,-0.043,587.788,28.090
15,-0.041,-0.043,-0.040,616.240,25.638
16,-0.039,-0.040,-0.037,649.292,24.435
17,-0.036,-0.037,-0.035,716.274,24.117
18,-0.033,-0.035,-0.032,743.864,25.871
19,-0.031,-0.032,-0.029,852.439,31.605
20,-0.028,-0.029,-0.027,790.909,25.069
21,-0.025,-0.027,-0.024,766.225,22.150
22,-0.023,-0.024,-0.021,690.612,17.482
23,-0.020,-0.021,-0.019,655.815,15.698
24,-0.017,-0.019,-0.016,610.790,13.809
25,-0.015,-0.016,-0.013,589.180,12.383
26,-0.012,-0.013,-0.011,541.025,10.632
27,-0.009,-0.011,-0.008,481.867,9.363
28,-0.007,-0.008,-0.005,443.450,8.641
29,-0.004,-0.005,-0.003,420.553,7.959
30,-0.001,-0.003,0.000,380.534,7.144
31,0.001,0.000,0.003,356.816,6.602
32,0.004,0.003,0.005,316.466,5.975
33,0.007,0.005,0.008,285.227,5.394
34,0.009,0.008,0.011,251.375,4.887
35,0.012,0.011,0.013,227.404,4.476
36,0.015,0.013,0.016,191.048,3.778
37,0.017,0.016,0.019,165.063,3.359
38,0.020,0.019,0.021,142.051,2.967
39,0.023,0.021,0.024,116.759,2.545
40,0.025,0.024,0.027,93.705,2.152
41,0.028,0.027,0.029,75.315,1.806
42,0.031,0.029,0.032,56.819,1.443
43,0.033,0.032,0.035,42.903,1.176
44,0.036,0.035,0.037,33.918,0.966
45,0.039,0.037,0.040,22.440,0.707
46,0.041,0.040,0.043,15.509,0.540
47,0.044,0.043,0.045,10.067,0.391
48,0.047,0.045,0.048,6.854,0.301
49,0.049,0.048,0.051,3.737,0.198
50,0.052,0.051,0.053,1.572,0.110
51,0.055,0.053,0.056,0.430,0.049
52,0.057,0.056,0.059,0.009,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
