# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,61.285,14.663
9,-0.057,-0.059,-0.056,713.354,61.703
10,-0.055,-0.056,-0.053,2021.990,119.206
11,-0.052,-0.053,-0.051,2677.971,149.451
12,-0.049,-0.051,-0.048,3154.208,156.274
13,-0.047,-0.048,-0.045,3523.027,165.704
14,-0.044,-0.045,-0.043,4114.518,196.633
15,-0.041,-0.043,-0.040,4313.676,179.466
16,-0.039,-0.040,-0.037,4545.033,171.045
17,-0.036,-0.037,-0.035,5013.919,168.819
18,-0.033,-0.035,-0.032,5207.042,181.098
19,-0.031,-0.032,-0.029,5967.066,221.237
20,-0.028,-0.029,-0.027,5536.363,175.483
21,-0.025,-0.027,-0.024,5363.576,155.051
22,-0.023,-0.024,-0.021,4834.280,122.376
23,-0.020,-0.021,-0.019,4590.712,109.883
24,-0.017,-0.019,-0.016,4275.523,96.666
25,-0.015,-0.016,-0.013,4124.262,86.679
26,-0.012,-0.013,-0.011,3787.176,74.425
27,-0.009,-0.011,-0.008,3373.063,65.544
28,-0.007,-0.008,-0.005,3104.156,60.489
29,-0.004,-0.005,-0.003,2943.880,55.713
30,-0.001,-0.003,0.000,2663.741,50.009
31,0.001,0.000,0.003,2497.718,46.211
32,0.004,0.003,0.005,2215.260,41.826
33,0.007,0.005,0.008,1996.597,37.756
34,0.009,0.008,0.011,1759.630,34.210
35,0.012,0.011,0.013,1591.824,31.329
36,0.015,0.013,0.016,1337.335,26.447
37,0.017,0.016,0.019,1155.437,23.511
38,0.020,0.019,0.021,994.355,20.769
39,0.023,0.021,0.024,817.312,17.812
40,0.025,0.024,0.027,655.931,15.063
41,0.028,0.027,0.029,527.205,12.643
42,0.031,0.029,0.032,397.734,10.104
43,0.033,0.032,0.035,300.322,8.233
44,0.036,0.035,0.037,237.427,6.762
45,0.039,0.037,0.040,157.078,4.950
46,0.041,0.040,0.043,108.566,3.781
47,0.044,0.043,0.045,70.467,2.737
48,0.047,0.045,0.048,47.978,2.104
49,0.049,0.048,0.051,26.159,1.387
50,0.052,0.051,0.053,11.005,0.769
51,0.055,0.053,0.056,3.007,0.345
52,0.057,0.056,0.059,0.064,0.025
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
