# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.001,0.000
4,-1.767,-1.800,-1.733,0.001,0.000
5,-1.700,-1.733,-1.667,0.003,0.001
6,-1.633,-1.667,-1.600,0.005,0.001
7,-1.567,-1.600,-1.533,0.010,0.002
8,-1.500,-1.533,-1.467,0.024,0.003
9,-1.433,-1.467,-1.400,0.052,0.007
10,-1.367,-1.400,-1.333,0.106,0.011
11,-1.300,-1.333,-1.267,0.362,0.032
12,-1.233,-1.267,-1.200,0.970,0.074
13,-1.167,-1.200,-1.133,2.368,0.113
14,-1.100,-1.133,-1.067,4.552,0.171
15,-1.033,-1.067,-1.000,6.220,0.207
16,-0.967,-1.000,-0.933,7.895,0.248
17,-0.900,-0.933,-0.867,7.876,0.230
18,-0.833,-0.867,-0.800,9.031,0.283
19,-0.767,-0.800,-0.733,9.665,0.298
20,-0.700,-0.733,-0.667,10.070,0.301
21,-0.633,-0.667,-0.600,10.119,0.296
22,-0.567,-0.600,-0.533,10.867,0.322
23,-0.500,-0.533,-0.467,10.783,0.309
24,-0.433,-0.467,-0.400,11.300,0.372
25,-0.367,-0.400,-0.333,11.516,0.367
26,-0.300,-0.333,-0.267,12.471,0.430
27,-0.233,-0.267,-0.200,12.983,0.448
28,-0.167,-0.200,-0.133,13.483,0.446
29,-0.100,-0.133,-0.067,13.913,0.492
30,-0.033,-0.067,0.000,14.606,0.489
31,0.033,0.000,0.067,13.943,0.516
32,0.100,0.067,0.133,15.470,0.600
33,0.167,0.133,0.200,14.931,0.575
34,0.233,0.200,0.267,14.256,0.501
35,0.300,0.267,0.333,15.291,0.675
36,0.367,0.333,0.400,15.788,0.609
37,0.433,0.400,0.467,16.715,0.692
38,0.500,0.467,0.533,17.041,0.842
39,0.567,0.533,0.600,15.775,0.662
40,0.633,0.600,0.667,17.541,0.693
41,0.700,0.667,0.733,18.780,0.979
42,0.767,0.733,0.800,16.719,0.896
43,0.833,0.800,0.867,17.191,0.776
44,0.900,0.867,0.933,16.701,0.760
45,0.967,0.933,1.000,17.104,0.795
46,1.033,1.000,1.067,13.985,0.747
47,1.100,1.067,1.133,9.557,0.513
48,1.167,1.133,1.200,4.805,0.280
49,1.233,1.200,1.267,2.066,0.171
50,1.300,1.267,1.333,0.671,0.054
51,1.367,1.333,1.400,0.235,0.025
52,1.433,1.400,1.467,0.118,0.016
53,1.500,1.467,1.533,0.071,0.011
54,1.567,1.533,1.600,0.039,0.007
55,1.633,1.600,1.667,0.018,0.005
56,1.700,1.667,1.733,0.005,0.002
57,1.767,1.733,1.800,0.005,0.002
58,1.833,1.800,1.867,0.001,0.001
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.002,0.002
