# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.003,0.002
2,-1.900,-1.933,-1.867,0.009,0.004
3,-1.833,-1.867,-1.800,0.034,0.014
4,-1.767,-1.800,-1.733,0.051,0.018
5,-1.700,-1.733,-1.667,0.086,0.018
6,-1.633,-1.667,-1.600,0.222,0.063
7,-1.567,-1.600,-1.533,0.303,0.048
8,-1.500,-1.533,-1.467,0.615,0.093
9,-1.433,-1.467,-1.400,1.280,0.156
10,-1.367,-1.400,-1.333,4.209,0.386
11,-1.300,-1.333,-1.267,10.374,0.903
12,-1.233,-1.267,-1.200,29.323,2.092
13,-1.167,-1.200,-1.133,82.201,3.697
14,-1.100,-1.133,-1.067,158.509,5.238
15,-1.033,-1.067,-1.000,228.147,6.728
16,-0.967,-1.000,-0.933,252.247,6.927
17,-0.900,-0.933,-0.867,292.134,8.139
18,-0.833,-0.867,-0.800,286.299,7.707
19,-0.767,-0.800,-0.733,303.598,8.270
20,-0.700,-0.733,-0.667,304.316,8.296
21,-0.633,-0.667,-0.600,332.006,8.952
22,-0.567,-0.600,-0.533,343.007,9.405
23,-0.500,-0.533,-0.467,365.875,10.934
24,-0.433,-0.467,-0.400,386.595,11.095
25,-0.367,-0.400,-0.333,387.482,12.155
26,-0.300,-0.333,-0.267,399.223,12.389
27,-0.233,-0.267,-0.200,417.042,12.163
28,-0.167,-0.200,-0.133,433.229,13.508
29,-0.100,-0.133,-0.067,470.226,15.974
30,-0.033,-0.067,0.000,446.466,12.609
31,0.033,0.000,0.067,474.470,16.331
32,0.100,0.067,0.133,480.546,15.975
33,0.167,0.133,0.200,480.849,15.957
34,0.233,0.200,0.267,507.354,16.890
35,0.300,0.267,0.333,524.368,17.337
36,0.367,0.333,0.400,484.905,16.961
37,0.433,0.400,0.467,468.590,14.416
38,0.500,0.467,0.533,518.408,17.232
39,0.567,0.533,0.600,540.087,20.724
40,0.633,0.600,0.667,543.951,24.463
41,0.700,0.667,0.733,568.651,24.106
42,0.767,0.733,0.800,541.796,21.460
43,0.833,0.800,0.867,535.275,23.047
44,0.900,0.867,0.933,574.022,26.124
45,0.967,0.933,1.000,529.132,24.518
46,1.033,1.000,1.067,438.595,19.167
47,1.100,1.067,1.133,293.485,13.945
48,1.167,1.133,1.200,155.461,16.626
49,1.233,1.200,1.267,58.506,7.150
50,1.300,1.267,1.333,19.562,1.570
51,1.367,1.333,1.400,8.085,0.738
52,1.433,1.400,1.467,3.472,0.380
53,1.500,1.467,1.533,1.891,0.260
54,1.567,1.533,1.600,0.980,0.183
55,1.633,1.600,1.667,0.366,0.091
56,1.700,1.667,1.733,0.209,0.067
57,1.767,1.733,1.800,0.099,0.039
58,1.833,1.800,1.867,0.063,0.032
59,1.900,1.867,1.933,0.009,0.005
60,1.967,1.933,2.000,0.009,0.007
