# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.022,0.012
2,-1.900,-1.933,-1.867,0.066,0.028
3,-1.833,-1.867,-1.800,0.235,0.100
4,-1.767,-1.800,-1.733,0.357,0.123
5,-1.700,-1.733,-1.667,0.600,0.125
6,-1.633,-1.667,-1.600,1.554,0.444
7,-1.567,-1.600,-1.533,2.121,0.335
8,-1.500,-1.533,-1.467,4.305,0.648
9,-1.433,-1.467,-1.400,8.959,1.094
10,-1.367,-1.400,-1.333,29.461,2.701
11,-1.300,-1.333,-1.267,72.619,6.321
12,-1.233,-1.267,-1.200,205.261,14.646
13,-1.167,-1.200,-1.133,575.405,25.879
14,-1.100,-1.133,-1.067,1109.564,36.663
15,-1.033,-1.067,-1.000,1597.029,47.093
16,-0.967,-1.000,-0.933,1765.727,48.489
17,-0.900,-0.933,-0.867,2044.941,56.973
18,-0.833,-0.867,-0.800,2004.095,53.952
19,-0.767,-0.800,-0.733,2125.183,57.887
20,-0.700,-0.733,-0.667,2130.214,58.074
21,-0.633,-0.667,-0.600,2324.044,62.662
22,-0.567,-0.600,-0.533,2401.047,65.834
23,-0.500,-0.533,-0.467,2561.125,76.535
24,-0.433,-0.467,-0.400,2706.166,77.663
25,-0.367,-0.400,-0.333,2712.383,85.087
26,-0.300,-0.333,-0.267,2794.551,86.720
27,-0.233,-0.267,-0.200,2919.296,85.140
28,-0.167,-0.200,-0.133,3032.607,94.558
29,-0.100,-0.133,-0.067,3291.577,111.815
30,-0.033,-0.067,0.000,3125.260,88.265
31,0.033,0.000,0.067,3321.294,114.318
32,0.100,0.067,0.133,3363.818,111.827
33,0.167,0.133,0.200,3365.942,111.698
34,0.233,0.200,0.267,3551.481,118.233
35,0.300,0.267,0.333,3670.576,121.358
36,0.367,0.333,0.400,3394.336,118.730
37,0.433,0.400,0.467,3280.130,100.911
38,0.500,0.467,0.533,3628.853,120.621
39,0.567,0.533,0.600,3780.610,145.068
40,0.633,0.600,0.667,3807.660,171.243
41,0.700,0.667,0.733,3980.560,168.742
42,0.767,0.733,0.800,3792.572,150.222
43,0.833,0.800,0.867,3746.920,161.327
44,0.900,0.867,0.933,4018.165,182.869
45,0.967,0.933,1.000,3703.930,171.624
46,1.033,1.000,1.067,3070.167,134.172
47,1.100,1.067,1.133,2054.392,97.616
48,1.167,1.133,1.200,1088.226,116.381
49,1.233,1.200,1.267,409.542,50.052
50,1.300,1.267,1.333,136.935,10.991
51,1.367,1.333,1.400,56.597,5.166
52,1.433,1.400,1.467,24.305,2.662
53,1.500,1.467,1.533,13.236,1.821
54,1.567,1.533,1.600,6.857,1.279
55,1.633,1.600,1.667,2.560,0.634
56,1.700,1.667,1.733,1.463,0.469
57,1.767,1.733,1.800,0.696,0.270
58,1.833,1.800,1.867,0.440,0.226
59,1.900,1.867,1.933,0.061,0.032
60,1.967,1.933,2.000,0.065,0.048
