# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.051,0.045
4,-6.183,-6.300,-6.067,0.012,0.009
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.021,0.021
7,-5.483,-5.600,-5.367,0.019,0.011
8,-5.250,-5.367,-5.133,0.035,0.035
9,-5.017,-5.133,-4.900,0.328,0.267
10,-4.783,-4.900,-4.667,0.634,0.343
11,-4.550,-4.667,-4.433,0.484,0.220
12,-4.317,-4.433,-4.200,0.906,0.316
13,-4.083,-4.200,-3.967,2.373,0.293
14,-3.850,-3.967,-3.733,4.850,0.485
15,-3.617,-3.733,-3.500,8.225,0.536
16,-3.383,-3.500,-3.267,13.977,0.779
17,-3.150,-3.267,-3.033,17.490,0.861
18,-2.917,-3.033,-2.800,17.489,0.695
19,-2.683,-2.800,-2.567,19.691,0.942
20,-2.450,-2.567,-2.333,20.127,0.903
21,-2.217,-2.333,-2.100,18.237,0.761
22,-1.983,-2.100,-1.867,17.790,0.664
23,-1.750,-1.867,-1.633,18.631,0.743
24,-1.517,-1.633,-1.400,17.677,0.653
25,-1.283,-1.400,-1.167,17.532,0.756
26,-1.050,-1.167,-0.933,16.609,0.595
27,-0.817,-0.933,-0.700,16.995,0.611
28,-0.583,-0.700,-0.467,16.358,0.609
29,-0.350,-0.467,-0.233,15.373,0.513
30,-0.117,-0.233,0.000,15.429,0.521
31,0.117,0.000,0.233,15.049,0.532
32,0.350,0.233,0.467,14.674,0.445
33,0.583,0.467,0.700,13.750,0.450
34,0.817,0.700,0.933,13.451,0.478
35,1.050,0.933,1.167,13.086,0.407
36,1.283,1.167,1.400,12.277,0.388
37,1.517,1.400,1.633,12.169,0.358
38,1.750,1.633,1.867,11.646,0.336
39,1.983,1.867,2.100,10.608,0.309
40,2.217,2.100,2.333,10.637,0.313
41,2.450,2.333,2.567,9.681,0.281
42,2.683,2.567,2.800,9.356,0.273
43,2.917,2.800,3.033,8.438,0.235
44,3.150,3.033,3.267,7.605,0.235
45,3.383,3.267,3.500,6.477,0.213
46,3.617,3.500,3.733,4.724,0.176
47,3.850,3.733,3.967,2.357,0.133
48,4.083,3.967,4.200,1.229,0.100
49,4.317,4.200,4.433,0.596,0.074
50,4.550,4.433,4.667,0.286,0.046
51,4.783,4.667,4.900,0.113,0.038
52,5.017,4.900,5.133,0.148,0.050
53,5.250,5.133,5.367,0.035,0.014
54,5.483,5.367,5.600,0.021,0.009
55,5.717,5.600,5.833,0.014,0.006
56,5.950,5.833,6.067,0.007,0.006
57,6.183,6.067,6.300,0.101,0.081
58,6.417,6.300,6.533,0.006,0.004
59,6.650,6.533,6.767,0.022,0.012
60,6.883,6.767,7.000,0.016,0.010
