# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.100,0.100
8,-5.250,-5.367,-5.133,1.163,0.895
9,-5.017,-5.133,-4.900,1.781,0.910
10,-4.783,-4.900,-4.667,4.376,2.977
11,-4.550,-4.667,-4.433,18.057,6.627
12,-4.317,-4.433,-4.200,12.452,3.732
13,-4.083,-4.200,-3.967,48.106,10.570
14,-3.850,-3.967,-3.733,83.215,8.303
15,-3.617,-3.733,-3.500,204.573,22.890
16,-3.383,-3.500,-3.267,344.589,20.463
17,-3.150,-3.267,-3.033,465.594,17.643
18,-2.917,-3.033,-2.800,526.771,19.413
19,-2.683,-2.800,-2.567,566.841,23.189
20,-2.450,-2.567,-2.333,681.035,28.022
21,-2.217,-2.333,-2.100,580.476,20.244
22,-1.983,-2.100,-1.867,607.369,20.771
23,-1.750,-1.867,-1.633,624.727,21.949
24,-1.517,-1.633,-1.400,584.207,18.494
25,-1.283,-1.400,-1.167,612.792,19.057
26,-1.050,-1.167,-0.933,581.874,20.228
27,-0.817,-0.933,-0.700,558.519,19.585
28,-0.583,-0.700,-0.467,573.690,20.055
29,-0.350,-0.467,-0.233,555.885,17.489
30,-0.117,-0.233,0.000,521.420,14.786
31,0.117,0.000,0.233,524.439,14.924
32,0.350,0.233,0.467,516.694,15.318
33,0.583,0.467,0.700,481.469,14.453
34,0.817,0.700,0.933,448.394,12.663
35,1.050,0.933,1.167,431.614,12.103
36,1.283,1.167,1.400,408.983,10.583
37,1.517,1.400,1.633,399.941,11.320
38,1.750,1.633,1.867,383.417,10.326
39,1.983,1.867,2.100,361.285,9.789
40,2.217,2.100,2.333,332.657,8.782
41,2.450,2.333,2.567,316.355,8.259
42,2.683,2.567,2.800,310.559,7.844
43,2.917,2.800,3.033,290.852,7.767
44,3.150,3.033,3.267,259.065,6.979
45,3.383,3.267,3.500,219.405,7.149
46,3.617,3.500,3.733,131.233,5.164
47,3.850,3.733,3.967,57.563,4.001
48,4.083,3.967,4.200,26.953,2.688
49,4.317,4.200,4.433,14.554,2.053
50,4.550,4.433,4.667,5.815,1.422
51,4.783,4.667,4.900,4.782,1.164
52,5.017,4.900,5.133,1.676,0.777
53,5.250,5.133,5.367,0.515,0.313
54,5.483,5.367,5.600,0.331,0.261
55,5.717,5.600,5.833,0.155,0.155
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
