# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,1.031,0.067
2,-0.057,-0.058,-0.056,2.181,0.119
3,-0.055,-0.056,-0.054,4.323,0.225
4,-0.053,-0.054,-0.052,7.293,0.348
5,-0.051,-0.052,-0.050,13.376,0.574
6,-0.049,-0.050,-0.048,23.537,0.923
7,-0.047,-0.048,-0.046,34.851,1.344
8,-0.045,-0.046,-0.044,48.947,1.757
9,-0.043,-0.044,-0.042,78.154,2.617
10,-0.041,-0.042,-0.040,105.364,3.394
11,-0.039,-0.040,-0.038,151.751,4.690
12,-0.037,-0.038,-0.036,207.094,6.092
13,-0.035,-0.036,-0.034,282.219,8.097
14,-0.033,-0.034,-0.032,369.103,10.186
15,-0.031,-0.032,-0.030,462.118,12.035
16,-0.029,-0.030,-0.028,582.856,14.826
17,-0.027,-0.028,-0.026,733.850,17.932
18,-0.025,-0.026,-0.024,908.739,21.842
19,-0.023,-0.024,-0.022,1093.333,25.485
20,-0.021,-0.022,-0.020,1326.959,30.188
21,-0.019,-0.020,-0.018,1521.493,33.455
22,-0.017,-0.018,-0.016,1766.125,38.768
23,-0.015,-0.016,-0.014,2087.708,44.152
24,-0.013,-0.014,-0.012,2337.624,51.271
25,-0.011,-0.012,-0.010,2585.070,57.707
26,-0.009,-0.010,-0.008,2727.697,62.631
27,-0.007,-0.008,-0.006,3028.470,70.037
28,-0.005,-0.006,-0.004,3445.772,83.944
29,-0.003,-0.004,-0.002,3808.712,104.271
30,-0.001,-0.002,0.000,4038.029,107.430
31,0.001,0.000,0.002,4481.425,168.186
32,0.003,0.002,0.004,4831.362,167.028
33,0.005,0.004,0.006,4866.956,168.173
34,0.007,0.006,0.008,4963.995,164.579
35,0.009,0.008,0.010,5118.519,174.999
36,0.011,0.010,0.012,5293.307,188.695
37,0.013,0.012,0.014,5088.445,195.635
38,0.015,0.014,0.016,5090.684,179.472
39,0.017,0.016,0.018,4729.095,200.872
40,0.019,0.018,0.020,4053.453,142.931
41,0.021,0.020,0.022,3842.020,129.836
42,0.023,0.022,0.024,3440.583,127.447
43,0.025,0.024,0.026,3040.979,118.390
44,0.027,0.026,0.028,2685.501,93.507
45,0.029,0.028,0.030,2133.491,70.441
46,0.031,0.030,0.032,1832.534,64.289
47,0.033,0.032,0.034,1361.536,45.222
48,0.035,0.034,0.036,992.982,38.654
49,0.037,0.036,0.038,666.890,29.401
50,0.039,0.038,0.040,331.907,19.263
51,0.041,0.040,0.042,155.828,13.232
52,0.043,0.042,0.044,32.228,5.782
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
