# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.147,0.010
2,-0.057,-0.058,-0.056,0.312,0.017
3,-0.055,-0.056,-0.054,0.618,0.032
4,-0.053,-0.054,-0.052,1.042,0.050
5,-0.051,-0.052,-0.050,1.911,0.082
6,-0.049,-0.050,-0.048,3.362,0.132
7,-0.047,-0.048,-0.046,4.979,0.192
8,-0.045,-0.046,-0.044,6.992,0.251
9,-0.043,-0.044,-0.042,11.165,0.374
10,-0.041,-0.042,-0.040,15.052,0.485
11,-0.039,-0.040,-0.038,21.679,0.670
12,-0.037,-0.038,-0.036,29.585,0.870
13,-0.035,-0.036,-0.034,40.317,1.157
14,-0.033,-0.034,-0.032,52.729,1.455
15,-0.031,-0.032,-0.030,66.017,1.719
16,-0.029,-0.030,-0.028,83.265,2.118
17,-0.027,-0.028,-0.026,104.836,2.562
18,-0.025,-0.026,-0.024,129.820,3.120
19,-0.023,-0.024,-0.022,156.190,3.641
20,-0.021,-0.022,-0.020,189.566,4.313
21,-0.019,-0.020,-0.018,217.356,4.779
22,-0.017,-0.018,-0.016,252.303,5.538
23,-0.015,-0.016,-0.014,298.244,6.307
24,-0.013,-0.014,-0.012,333.947,7.324
25,-0.011,-0.012,-0.010,369.296,8.244
26,-0.009,-0.010,-0.008,389.671,8.947
27,-0.007,-0.008,-0.006,432.638,10.005
28,-0.005,-0.006,-0.004,492.254,11.992
29,-0.003,-0.004,-0.002,544.101,14.896
30,-0.001,-0.002,0.000,576.861,15.347
31,0.001,0.000,0.002,640.203,24.027
32,0.003,0.002,0.004,690.192,23.861
33,0.005,0.004,0.006,695.277,24.025
34,0.007,0.006,0.008,709.142,23.511
35,0.009,0.008,0.010,731.219,25.000
36,0.011,0.010,0.012,756.186,26.956
37,0.013,0.012,0.014,726.921,27.948
38,0.015,0.014,0.016,727.242,25.639
39,0.017,0.016,0.018,675.584,28.696
40,0.019,0.018,0.020,579.065,20.419
41,0.021,0.020,0.022,548.860,18.548
42,0.023,0.022,0.024,491.512,18.207
43,0.025,0.024,0.026,434.425,16.913
44,0.027,0.026,0.028,383.643,13.358
45,0.029,0.028,0.030,304.784,10.063
46,0.031,0.030,0.032,261.790,9.184
47,0.033,0.032,0.034,194.505,6.460
48,0.035,0.034,0.036,141.855,5.522
49,0.037,0.036,0.038,95.270,4.200
50,0.039,0.038,0.040,47.415,2.752
51,0.041,0.040,0.042,22.261,1.890
52,0.043,0.042,0.044,4.604,0.826
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
