# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.005,0.000
2,-0.057,-0.058,-0.056,0.012,0.001
3,-0.055,-0.056,-0.054,0.020,0.001
4,-0.053,-0.054,-0.052,0.033,0.002
5,-0.051,-0.052,-0.050,0.058,0.003
6,-0.049,-0.050,-0.048,0.090,0.004
7,-0.047,-0.048,-0.046,0.148,0.006
8,-0.045,-0.046,-0.044,0.232,0.009
9,-0.043,-0.044,-0.042,0.329,0.012
10,-0.041,-0.042,-0.040,0.503,0.018
11,-0.039,-0.040,-0.038,0.704,0.023
12,-0.037,-0.038,-0.036,0.970,0.031
13,-0.035,-0.036,-0.034,1.239,0.038
14,-0.033,-0.034,-0.032,1.621,0.049
15,-0.031,-0.032,-0.030,2.112,0.062
16,-0.029,-0.030,-0.028,2.542,0.072
17,-0.027,-0.028,-0.026,3.301,0.089
18,-0.025,-0.026,-0.024,3.812,0.103
19,-0.023,-0.024,-0.022,4.811,0.126
20,-0.021,-0.022,-0.020,5.594,0.139
21,-0.019,-0.020,-0.018,7.166,0.173
22,-0.017,-0.018,-0.016,7.701,0.186
23,-0.015,-0.016,-0.014,8.605,0.206
24,-0.013,-0.014,-0.012,9.840,0.233
25,-0.011,-0.012,-0.010,11.285,0.265
26,-0.009,-0.010,-0.008,11.777,0.277
27,-0.007,-0.008,-0.006,12.883,0.319
28,-0.005,-0.006,-0.004,13.891,0.366
29,-0.003,-0.004,-0.002,15.566,0.419
30,-0.001,-0.002,0.000,16.976,0.507
31,0.001,0.000,0.002,18.982,0.617
32,0.003,0.002,0.004,20.288,0.697
33,0.005,0.004,0.006,21.167,0.718
34,0.007,0.006,0.008,20.651,0.733
35,0.009,0.008,0.010,22.691,0.954
36,0.011,0.010,0.012,22.135,0.838
37,0.013,0.012,0.014,22.886,0.982
38,0.015,0.014,0.016,21.750,0.891
39,0.017,0.016,0.018,23.206,0.993
40,0.019,0.018,0.020,21.531,0.942
41,0.021,0.020,0.022,18.958,0.884
42,0.023,0.022,0.024,16.879,0.728
43,0.025,0.024,0.026,15.216,0.789
44,0.027,0.026,0.028,11.844,0.439
45,0.029,0.028,0.030,10.247,0.432
46,0.031,0.030,0.032,7.857,0.281
47,0.033,0.032,0.034,6.303,0.256
48,0.035,0.034,0.036,4.640,0.195
49,0.037,0.036,0.038,2.740,0.135
50,0.039,0.038,0.040,1.550,0.098
51,0.041,0.040,0.042,0.597,0.060
52,0.043,0.042,0.044,0.129,0.026
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
