# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.033,0.028
6,-0.049,-0.050,-0.048,15.412,1.004
7,-0.047,-0.048,-0.046,72.760,2.433
8,-0.045,-0.046,-0.044,91.300,2.809
9,-0.043,-0.044,-0.042,113.959,3.383
10,-0.041,-0.042,-0.040,125.308,3.790
11,-0.039,-0.040,-0.038,145.247,4.302
12,-0.037,-0.038,-0.036,167.981,4.876
13,-0.035,-0.036,-0.034,174.107,5.021
14,-0.033,-0.034,-0.032,212.355,6.225
15,-0.031,-0.032,-0.030,220.540,6.698
16,-0.029,-0.030,-0.028,241.614,7.049
17,-0.027,-0.028,-0.026,258.844,8.136
18,-0.025,-0.026,-0.024,300.100,9.779
19,-0.023,-0.024,-0.022,306.480,10.120
20,-0.021,-0.022,-0.020,321.487,10.671
21,-0.019,-0.020,-0.018,354.754,12.665
22,-0.017,-0.018,-0.016,422.631,16.052
23,-0.015,-0.016,-0.014,407.866,14.703
24,-0.013,-0.014,-0.012,407.717,14.041
25,-0.011,-0.012,-0.010,442.107,17.966
26,-0.009,-0.010,-0.008,447.876,16.508
27,-0.007,-0.008,-0.006,503.856,20.802
28,-0.005,-0.006,-0.004,512.453,19.441
29,-0.003,-0.004,-0.002,559.298,26.758
30,-0.001,-0.002,0.000,522.228,21.210
31,0.001,0.000,0.002,538.651,23.679
32,0.003,0.002,0.004,510.027,22.559
33,0.005,0.004,0.006,474.742,17.996
34,0.007,0.006,0.008,486.771,20.215
35,0.009,0.008,0.010,475.547,19.920
36,0.011,0.010,0.012,479.528,19.850
37,0.013,0.012,0.014,429.864,19.375
38,0.015,0.014,0.016,445.053,17.652
39,0.017,0.016,0.018,410.151,17.571
40,0.019,0.018,0.020,398.259,18.871
41,0.021,0.020,0.022,344.764,15.733
42,0.023,0.022,0.024,303.547,10.609
43,0.025,0.024,0.026,305.642,10.482
44,0.027,0.026,0.028,277.135,9.952
45,0.029,0.028,0.030,251.950,8.282
46,0.031,0.030,0.032,236.098,6.940
47,0.033,0.032,0.034,213.607,6.652
48,0.035,0.034,0.036,190.691,5.649
49,0.037,0.036,0.038,170.965,4.994
50,0.039,0.038,0.040,145.637,4.195
51,0.041,0.040,0.042,110.823,3.303
52,0.043,0.042,0.044,73.217,2.311
53,0.045,0.044,0.046,43.518,1.539
54,0.047,0.046,0.048,20.700,0.866
55,0.049,0.048,0.050,3.111,0.251
56,0.051,0.050,0.052,0.007,0.006
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
