# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.003,0.002
6,-0.049,-0.050,-0.048,0.381,0.028
7,-0.047,-0.048,-0.046,2.231,0.081
8,-0.045,-0.046,-0.044,2.872,0.096
9,-0.043,-0.044,-0.042,3.381,0.112
10,-0.041,-0.042,-0.040,4.143,0.134
11,-0.039,-0.040,-0.038,4.547,0.148
12,-0.037,-0.038,-0.036,5.145,0.163
13,-0.035,-0.036,-0.034,5.874,0.188
14,-0.033,-0.034,-0.032,6.686,0.209
15,-0.031,-0.032,-0.030,6.918,0.226
16,-0.029,-0.030,-0.028,7.760,0.267
17,-0.027,-0.028,-0.026,8.666,0.287
18,-0.025,-0.026,-0.024,9.300,0.328
19,-0.023,-0.024,-0.022,9.765,0.416
20,-0.021,-0.022,-0.020,10.359,0.379
21,-0.019,-0.020,-0.018,11.772,0.501
22,-0.017,-0.018,-0.016,13.470,0.589
23,-0.015,-0.016,-0.014,13.972,0.733
24,-0.013,-0.014,-0.012,14.839,0.752
25,-0.011,-0.012,-0.010,15.865,0.712
26,-0.009,-0.010,-0.008,16.612,0.725
27,-0.007,-0.008,-0.006,16.235,0.707
28,-0.005,-0.006,-0.004,17.150,0.833
29,-0.003,-0.004,-0.002,15.678,0.771
30,-0.001,-0.002,0.000,16.824,0.815
31,0.001,0.000,0.002,16.822,0.851
32,0.003,0.002,0.004,15.259,0.702
33,0.005,0.004,0.006,15.480,0.659
34,0.007,0.006,0.008,15.650,0.847
35,0.009,0.008,0.010,13.359,0.516
36,0.011,0.010,0.012,13.989,0.619
37,0.013,0.012,0.014,12.927,0.542
38,0.015,0.014,0.016,12.795,0.544
39,0.017,0.016,0.018,12.051,0.537
40,0.019,0.018,0.020,11.456,0.470
41,0.021,0.020,0.022,10.391,0.428
42,0.023,0.022,0.024,8.690,0.303
43,0.025,0.024,0.026,7.663,0.254
44,0.027,0.026,0.028,7.737,0.260
45,0.029,0.028,0.030,7.040,0.235
46,0.031,0.030,0.032,6.640,0.206
47,0.033,0.032,0.034,5.970,0.191
48,0.035,0.034,0.036,5.088,0.160
49,0.037,0.036,0.038,4.881,0.153
50,0.039,0.038,0.040,4.043,0.130
51,0.041,0.040,0.042,3.374,0.110
52,0.043,0.042,0.044,2.241,0.080
53,0.045,0.044,0.046,1.332,0.052
54,0.047,0.046,0.048,0.644,0.029
55,0.049,0.048,0.050,0.102,0.010
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
