# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.001
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.007,0.003
9,-7.167,-7.333,-7.000,0.012,0.003
10,-6.833,-7.000,-6.667,0.058,0.009
11,-6.500,-6.667,-6.333,0.112,0.016
12,-6.167,-6.333,-6.000,0.296,0.028
13,-5.833,-6.000,-5.667,1.699,0.635
14,-5.500,-5.667,-5.333,4.214,0.373
15,-5.167,-5.333,-5.000,9.315,0.534
16,-4.833,-5.000,-4.667,16.931,0.788
17,-4.500,-4.667,-4.333,20.965,0.909
18,-4.167,-4.333,-4.000,24.080,1.025
19,-3.833,-4.000,-3.667,28.244,1.200
20,-3.500,-3.667,-3.333,23.806,0.888
21,-3.167,-3.333,-3.000,25.577,0.998
22,-2.833,-3.000,-2.667,25.731,1.106
23,-2.500,-2.667,-2.333,23.810,0.773
24,-2.167,-2.333,-2.000,22.783,0.715
25,-1.833,-2.000,-1.667,23.770,0.766
26,-1.500,-1.667,-1.333,23.044,0.725
27,-1.167,-1.333,-1.000,22.537,0.675
28,-0.833,-1.000,-0.667,23.057,0.745
29,-0.500,-0.667,-0.333,22.726,0.771
30,-0.167,-0.333,0.000,22.301,0.641
31,0.167,0.000,0.333,20.888,0.675
32,0.500,0.333,0.667,20.466,0.590
33,0.833,0.667,1.000,20.047,0.532
34,1.167,1.000,1.333,19.466,0.592
35,1.500,1.333,1.667,18.220,0.511
36,1.833,1.667,2.000,17.425,0.510
37,2.167,2.000,2.333,17.091,0.466
38,2.500,2.333,2.667,16.063,0.436
39,2.833,2.667,3.000,15.593,0.396
40,3.167,3.000,3.333,14.389,0.380
41,3.500,3.333,3.667,14.171,0.372
42,3.833,3.667,4.000,13.704,0.359
43,4.167,4.000,4.333,12.083,0.307
44,4.500,4.333,4.667,10.837,0.298
45,4.833,4.667,5.000,8.316,0.258
46,5.167,5.000,5.333,5.118,0.217
47,5.500,5.333,5.667,2.088,0.123
48,5.833,5.667,6.000,0.710,0.089
49,6.167,6.000,6.333,0.186,0.025
50,6.500,6.333,6.667,0.039,0.007
51,6.833,6.667,7.000,0.019,0.004
52,7.167,7.000,7.333,0.008,0.002
53,7.500,7.333,7.667,0.003,0.001
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.001,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
