# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.007,0.006
5,-8.500,-8.667,-8.333,0.008,0.007
6,-8.167,-8.333,-8.000,0.047,0.032
7,-7.833,-8.000,-7.667,0.053,0.023
8,-7.500,-7.667,-7.333,0.176,0.064
9,-7.167,-7.333,-7.000,0.298,0.063
10,-6.833,-7.000,-6.667,1.403,0.223
11,-6.500,-6.667,-6.333,2.680,0.374
12,-6.167,-6.333,-6.000,7.104,0.667
13,-5.833,-6.000,-5.667,40.765,15.236
14,-5.500,-5.667,-5.333,101.146,8.960
15,-5.167,-5.333,-5.000,223.551,12.821
16,-4.833,-5.000,-4.667,406.337,18.902
17,-4.500,-4.667,-4.333,503.169,21.827
18,-4.167,-4.333,-4.000,577.922,24.611
19,-3.833,-4.000,-3.667,677.857,28.800
20,-3.500,-3.667,-3.333,571.335,21.309
21,-3.167,-3.333,-3.000,613.848,23.941
22,-2.833,-3.000,-2.667,617.540,26.539
23,-2.500,-2.667,-2.333,571.435,18.540
24,-2.167,-2.333,-2.000,546.793,17.151
25,-1.833,-2.000,-1.667,570.479,18.382
26,-1.500,-1.667,-1.333,553.047,17.388
27,-1.167,-1.333,-1.000,540.894,16.194
28,-0.833,-1.000,-0.667,553.366,17.884
29,-0.500,-0.667,-0.333,545.429,18.513
30,-0.167,-0.333,0.000,535.234,15.374
31,0.167,0.000,0.333,501.322,16.190
32,0.500,0.333,0.667,491.191,14.162
33,0.833,0.667,1.000,481.122,12.771
34,1.167,1.000,1.333,467.185,14.219
35,1.500,1.333,1.667,437.291,12.256
36,1.833,1.667,2.000,418.206,12.230
37,2.167,2.000,2.333,410.182,11.182
38,2.500,2.333,2.667,385.507,10.471
39,2.833,2.667,3.000,374.237,9.505
40,3.167,3.000,3.333,345.339,9.114
41,3.500,3.333,3.667,340.111,8.922
42,3.833,3.667,4.000,328.893,8.621
43,4.167,4.000,4.333,289.985,7.377
44,4.500,4.333,4.667,260.083,7.142
45,4.833,4.667,5.000,199.584,6.184
46,5.167,5.000,5.333,122.840,5.210
47,5.500,5.333,5.667,50.119,2.945
48,5.833,5.667,6.000,17.038,2.135
49,6.167,6.000,6.333,4.457,0.588
50,6.500,6.333,6.667,0.930,0.176
51,6.833,6.667,7.000,0.446,0.092
52,7.167,7.000,7.333,0.195,0.043
53,7.500,7.333,7.667,0.084,0.022
54,7.833,7.667,8.000,0.016,0.005
55,8.167,8.000,8.333,0.022,0.012
56,8.500,8.333,8.667,0.002,0.001
57,8.833,8.667,9.000,0.002,0.002
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
