# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.002
7,-7.833,-8.000,-7.667,0.004,0.002
8,-7.500,-7.667,-7.333,0.003,0.001
9,-7.167,-7.333,-7.000,0.022,0.005
10,-6.833,-7.000,-6.667,0.040,0.008
11,-6.500,-6.667,-6.333,0.094,0.014
12,-6.167,-6.333,-6.000,0.316,0.062
13,-5.833,-6.000,-5.667,1.105,0.106
14,-5.500,-5.667,-5.333,3.395,0.277
15,-5.167,-5.333,-5.000,7.628,0.595
16,-4.833,-5.000,-4.667,12.750,0.736
17,-4.500,-4.667,-4.333,16.259,0.717
18,-4.167,-4.333,-4.000,18.287,0.761
19,-3.833,-4.000,-3.667,17.537,0.683
20,-3.500,-3.667,-3.333,20.784,0.987
21,-3.167,-3.333,-3.000,19.249,0.853
22,-2.833,-3.000,-2.667,19.126,0.955
23,-2.500,-2.667,-2.333,19.404,0.756
24,-2.167,-2.333,-2.000,17.870,0.750
25,-1.833,-2.000,-1.667,18.792,0.759
26,-1.500,-1.667,-1.333,16.960,0.644
27,-1.167,-1.333,-1.000,16.417,0.620
28,-0.833,-1.000,-0.667,16.337,0.596
29,-0.500,-0.667,-0.333,16.827,0.576
30,-0.167,-0.333,0.000,15.497,0.510
31,0.167,0.000,0.333,15.875,0.519
32,0.500,0.333,0.667,16.326,0.538
33,0.833,0.667,1.000,14.537,0.480
34,1.167,1.000,1.333,13.803,0.435
35,1.500,1.333,1.667,13.764,0.440
36,1.833,1.667,2.000,12.719,0.375
37,2.167,2.000,2.333,12.113,0.358
38,2.500,2.333,2.667,12.086,0.331
39,2.833,2.667,3.000,11.503,0.313
40,3.167,3.000,3.333,10.546,0.299
41,3.500,3.333,3.667,10.874,0.336
42,3.833,3.667,4.000,9.520,0.263
43,4.167,4.000,4.333,9.059,0.260
44,4.500,4.333,4.667,7.358,0.231
45,4.833,4.667,5.000,5.743,0.206
46,5.167,5.000,5.333,3.285,0.152
47,5.500,5.333,5.667,1.630,0.101
48,5.833,5.667,6.000,0.457,0.058
49,6.167,6.000,6.333,0.109,0.015
50,6.500,6.333,6.667,0.040,0.007
51,6.833,6.667,7.000,0.009,0.002
52,7.167,7.000,7.333,0.005,0.001
53,7.500,7.333,7.667,0.003,0.001
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
