# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 40   
# xlabel     :    
# xbin_width : 0.040 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,107.252,31.951
6,0.200,0.180,0.220,873.604,55.005
7,0.240,0.220,0.260,1530.271,44.757
8,0.280,0.260,0.300,1586.425,30.350
9,0.320,0.300,0.340,1435.333,21.831
10,0.360,0.340,0.380,1387.478,18.435
11,0.400,0.380,0.420,1357.907,16.868
12,0.440,0.420,0.460,1271.872,15.293
13,0.480,0.460,0.500,1196.525,13.606
14,0.520,0.500,0.540,1014.273,11.205
15,0.560,0.540,0.580,857.400,9.074
16,0.600,0.580,0.620,659.071,6.850
17,0.640,0.620,0.660,483.339,4.962
18,0.680,0.660,0.700,336.600,3.455
19,0.720,0.700,0.740,228.540,2.345
20,0.760,0.740,0.780,146.844,1.530
21,0.800,0.780,0.820,92.018,0.973
22,0.840,0.820,0.860,55.873,0.605
23,0.880,0.860,0.900,32.260,0.361
24,0.920,0.900,0.940,17.547,0.208
25,0.960,0.940,0.980,9.421,0.117
26,1.000,0.980,1.020,4.766,0.063
27,1.040,1.020,1.060,2.150,0.032
28,1.080,1.060,1.100,1.008,0.016
29,1.120,1.100,1.140,0.390,0.007
30,1.160,1.140,1.180,0.134,0.003
31,1.200,1.180,1.220,0.015,0.001
32,1.240,1.220,1.260,0.000,0.000
33,1.280,1.260,1.300,0.000,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
