# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.001,0.001
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.001,0.001
14,-5.500,-5.667,-5.333,0.020,0.011
15,-5.167,-5.333,-5.000,0.034,0.021
16,-4.833,-5.000,-4.667,0.051,0.025
17,-4.500,-4.667,-4.333,21.147,14.296
18,-4.167,-4.333,-4.000,6.684,5.837
19,-3.833,-4.000,-3.667,7.632,5.204
20,-3.500,-3.667,-3.333,26.179,7.929
21,-3.167,-3.333,-3.000,96.871,28.993
22,-2.833,-3.000,-2.667,222.337,69.923
23,-2.500,-2.667,-2.333,333.426,46.903
24,-2.167,-2.333,-2.000,800.995,91.550
25,-1.833,-2.000,-1.667,1484.203,89.707
26,-1.500,-1.667,-1.333,3041.367,124.118
27,-1.167,-1.333,-1.000,5420.841,185.112
28,-0.833,-1.000,-0.667,9685.777,192.685
29,-0.500,-0.667,-0.333,13545.842,219.195
30,-0.167,-0.333,0.000,16273.816,239.235
31,0.167,0.000,0.333,16323.189,236.474
32,0.500,0.333,0.667,13879.218,240.373
33,0.833,0.667,1.000,9796.734,175.836
34,1.167,1.000,1.333,6034.441,180.957
35,1.500,1.333,1.667,2909.698,119.158
36,1.833,1.667,2.000,1506.080,100.990
37,2.167,2.000,2.333,755.505,78.921
38,2.500,2.333,2.667,327.715,50.893
39,2.833,2.667,3.000,127.343,25.586
40,3.167,3.000,3.333,128.301,48.643
41,3.500,3.333,3.667,36.252,15.974
42,3.833,3.667,4.000,24.133,12.577
43,4.167,4.000,4.333,0.912,0.404
44,4.500,4.333,4.667,0.715,0.323
45,4.833,4.667,5.000,0.601,0.455
46,5.167,5.000,5.333,0.031,0.013
47,5.500,5.333,5.667,0.028,0.019
48,5.833,5.667,6.000,0.002,0.001
49,6.167,6.000,6.333,0.002,0.002
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
