# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,1.237,0.417
4,-13.250,-13.500,-13.000,4.931,0.881
5,-12.750,-13.000,-12.500,8.224,0.989
6,-12.250,-12.500,-12.000,11.891,1.496
7,-11.750,-12.000,-11.500,14.522,1.281
8,-11.250,-11.500,-11.000,18.035,1.542
9,-10.750,-11.000,-10.500,21.899,1.551
10,-10.250,-10.500,-10.000,26.006,1.695
11,-9.750,-10.000,-9.500,26.670,1.409
12,-9.250,-9.500,-9.000,30.936,1.478
13,-8.750,-9.000,-8.500,33.061,1.300
14,-8.250,-8.500,-8.000,27.779,1.013
15,-7.750,-8.000,-7.500,27.013,0.953
16,-7.250,-7.500,-7.000,24.606,0.758
17,-6.750,-7.000,-6.500,23.781,0.701
18,-6.250,-6.500,-6.000,21.379,0.572
19,-5.750,-6.000,-5.500,19.569,0.506
20,-5.250,-5.500,-5.000,18.512,0.448
21,-4.750,-5.000,-4.500,17.444,0.413
22,-4.250,-4.500,-4.000,16.933,0.388
23,-3.750,-4.000,-3.500,15.740,0.346
24,-3.250,-3.500,-3.000,15.236,0.326
25,-2.750,-3.000,-2.500,13.565,0.298
26,-2.250,-2.500,-2.000,13.243,0.278
27,-1.750,-2.000,-1.500,11.665,0.250
28,-1.250,-1.500,-1.000,11.414,0.238
29,-0.750,-1.000,-0.500,10.489,0.218
30,-0.250,-0.500,0.000,9.791,0.203
31,0.250,0.000,0.500,8.593,0.181
32,0.750,0.500,1.000,8.015,0.168
33,1.250,1.000,1.500,7.338,0.156
34,1.750,1.500,2.000,6.373,0.138
35,2.250,2.000,2.500,5.504,0.122
36,2.750,2.500,3.000,4.849,0.108
37,3.250,3.000,3.500,4.506,0.101
38,3.750,3.500,4.000,3.830,0.087
39,4.250,4.000,4.500,3.311,0.078
40,4.750,4.500,5.000,3.014,0.071
41,5.250,5.000,5.500,2.414,0.059
42,5.750,5.500,6.000,2.081,0.051
43,6.250,6.000,6.500,1.725,0.044
44,6.750,6.500,7.000,1.453,0.038
45,7.250,7.000,7.500,1.169,0.031
46,7.750,7.500,8.000,0.928,0.026
47,8.250,8.000,8.500,0.791,0.022
48,8.750,8.500,9.000,0.556,0.016
49,9.250,9.000,9.500,0.461,0.014
50,9.750,9.500,10.000,0.336,0.010
51,10.250,10.000,10.500,0.237,0.008
52,10.750,10.500,11.000,0.167,0.006
53,11.250,11.000,11.500,0.115,0.004
54,11.750,11.500,12.000,0.079,0.003
55,12.250,12.000,12.500,0.048,0.002
56,12.750,12.500,13.000,0.026,0.001
57,13.250,13.000,13.500,0.013,0.001
58,13.750,13.500,14.000,0.005,0.000
59,14.250,14.000,14.500,0.002,0.000
60,14.750,14.500,15.000,0.000,0.000
