# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.667 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.667,-15.000,-14.333,149.642,15.257
2,-14.000,-14.333,-13.667,145.082,20.708
3,-13.333,-13.667,-13.000,162.612,18.649
4,-12.667,-13.000,-12.333,225.046,20.193
5,-12.000,-12.333,-11.667,219.533,20.536
6,-11.333,-11.667,-11.000,244.637,18.068
7,-10.667,-11.000,-10.333,229.326,16.662
8,-10.000,-10.333,-9.667,265.549,15.836
9,-9.333,-9.667,-9.000,255.383,13.923
10,-8.667,-9.000,-8.333,275.723,15.075
11,-8.000,-8.333,-7.667,315.111,14.239
12,-7.333,-7.667,-7.000,380.643,15.850
13,-6.667,-7.000,-6.333,376.160,13.459
14,-6.000,-6.333,-5.667,402.241,14.805
15,-5.333,-5.667,-5.000,425.092,15.364
16,-4.667,-5.000,-4.333,452.310,15.432
17,-4.000,-4.333,-3.667,455.949,14.291
18,-3.333,-3.667,-3.000,437.850,12.930
19,-2.667,-3.000,-2.333,463.974,13.948
20,-2.000,-2.333,-1.667,438.199,11.481
21,-1.333,-1.667,-1.000,452.454,12.194
22,-0.667,-1.000,-0.333,446.245,11.485
23,-0.000,-0.333,0.333,446.900,11.388
24,0.667,0.333,1.000,447.814,10.927
25,1.333,1.000,1.667,443.886,10.249
26,2.000,1.667,2.333,430.994,10.042
27,2.667,2.333,3.000,426.513,10.130
28,3.333,3.000,3.667,430.374,9.455
29,4.000,3.667,4.333,390.298,9.011
30,4.667,4.333,5.000,388.079,8.934
31,5.333,5.000,5.667,381.416,9.163
32,6.000,5.667,6.333,378.822,8.863
33,6.667,6.333,7.000,339.668,8.041
34,7.333,7.000,7.667,310.925,7.758
35,8.000,7.667,8.333,257.369,7.065
36,8.667,8.333,9.000,219.242,6.519
37,9.333,9.000,9.667,192.738,6.087
38,10.000,9.667,10.333,182.409,6.313
39,10.667,10.333,11.000,142.729,5.593
40,11.333,11.000,11.667,130.740,5.062
41,12.000,11.667,12.333,116.329,4.955
42,12.667,12.333,13.000,96.209,4.221
43,13.333,13.000,13.667,80.019,3.845
44,14.000,13.667,14.333,77.092,3.843
45,14.667,14.333,15.000,67.674,3.789
46,15.333,15.000,15.667,56.936,3.481
47,16.000,15.667,16.333,48.234,3.101
48,16.667,16.333,17.000,34.479,2.872
49,17.333,17.000,17.667,29.676,2.579
50,18.000,17.667,18.333,28.279,2.382
51,18.667,18.333,19.000,22.516,2.302
52,19.333,19.000,19.667,17.671,1.976
53,20.000,19.667,20.333,14.526,1.688
54,20.667,20.333,21.000,9.359,1.434
55,21.333,21.000,21.667,8.011,1.222
56,22.000,21.667,22.333,2.858,0.751
57,22.667,22.333,23.000,0.171,0.067
58,23.333,23.000,23.667,0.000,0.000
59,24.000,23.667,24.333,0.000,0.000
60,24.667,24.333,25.000,0.000,0.000
