# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.087,0.087
2,-23.750,-24.167,-23.333,7.242,4.771
3,-22.917,-23.333,-22.500,6.655,3.787
4,-22.083,-22.500,-21.667,27.506,11.675
5,-21.250,-21.667,-20.833,29.943,9.030
6,-20.417,-20.833,-20.000,61.043,15.704
7,-19.583,-20.000,-19.167,67.160,11.746
8,-18.750,-19.167,-18.333,61.381,11.411
9,-17.917,-18.333,-17.500,83.574,12.287
10,-17.083,-17.500,-16.667,139.836,16.497
11,-16.250,-16.667,-15.833,148.980,16.104
12,-15.417,-15.833,-15.000,184.388,21.226
13,-14.583,-15.000,-14.167,187.545,17.071
14,-13.750,-14.167,-13.333,193.863,23.463
15,-12.917,-13.333,-12.500,242.389,20.960
16,-12.083,-12.500,-11.667,278.118,23.613
17,-11.250,-11.667,-10.833,287.982,18.715
18,-10.417,-10.833,-10.000,312.186,19.200
19,-9.583,-10.000,-9.167,332.342,16.569
20,-8.750,-9.167,-8.333,338.108,16.810
21,-7.917,-8.333,-7.500,395.078,15.131
22,-7.083,-7.500,-6.667,484.702,17.717
23,-6.250,-6.667,-5.833,487.865,15.730
24,-5.417,-5.833,-5.000,531.602,17.323
25,-4.583,-5.000,-4.167,567.623,16.994
26,-3.750,-4.167,-3.333,565.237,16.004
27,-2.917,-3.333,-2.500,567.974,14.922
28,-2.083,-2.500,-1.667,547.448,12.976
29,-1.250,-1.667,-0.833,560.764,13.385
30,-0.417,-0.833,0.000,565.496,12.815
31,0.417,0.000,0.833,559.332,12.614
32,1.250,0.833,1.667,551.707,11.498
33,2.083,1.667,2.500,535.724,11.160
34,2.917,2.500,3.333,540.542,11.221
35,3.750,3.333,4.167,501.790,9.976
36,4.583,4.167,5.000,488.205,10.193
37,5.417,5.000,5.833,480.628,10.224
38,6.250,5.833,6.667,451.247,9.558
39,7.083,6.667,7.500,405.923,8.661
40,7.917,7.500,8.333,330.402,8.147
41,8.750,8.333,9.167,271.438,7.297
42,9.583,9.167,10.000,239.575,7.054
43,10.417,10.000,10.833,195.137,6.456
44,11.250,10.833,11.667,161.709,5.624
45,12.083,11.667,12.500,142.334,5.405
46,12.917,12.500,13.333,108.556,4.475
47,13.750,13.333,14.167,100.475,4.353
48,14.583,14.167,15.000,85.958,4.253
49,15.417,15.000,15.833,71.041,3.904
50,16.250,15.833,16.667,53.342,3.508
51,17.083,16.667,17.500,38.624,2.812
52,17.917,17.500,18.333,34.597,2.617
53,18.750,18.333,19.167,27.486,2.502
54,19.583,19.167,20.000,20.033,2.082
55,20.417,20.000,20.833,15.439,1.840
56,21.250,20.833,21.667,9.126,1.274
57,22.083,21.667,22.500,2.927,0.752
58,22.917,22.500,23.333,0.101,0.054
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
