# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.043,0.042
3,-22.917,-23.333,-22.500,0.237,0.134
4,-22.083,-22.500,-21.667,0.583,0.241
5,-21.250,-21.667,-20.833,0.386,0.151
6,-20.417,-20.833,-20.000,0.542,0.178
7,-19.583,-20.000,-19.167,1.897,0.446
8,-18.750,-19.167,-18.333,2.147,0.420
9,-17.917,-18.333,-17.500,2.509,0.464
10,-17.083,-17.500,-16.667,3.004,0.481
11,-16.250,-16.667,-15.833,4.654,0.681
12,-15.417,-15.833,-15.000,6.024,1.024
13,-14.583,-15.000,-14.167,5.250,0.716
14,-13.750,-14.167,-13.333,7.003,0.747
15,-12.917,-13.333,-12.500,7.086,0.655
16,-12.083,-12.500,-11.667,7.234,0.617
17,-11.250,-11.667,-10.833,8.349,0.680
18,-10.417,-10.833,-10.000,8.253,0.523
19,-9.583,-10.000,-9.167,10.242,0.596
20,-8.750,-9.167,-8.333,12.327,0.820
21,-7.917,-8.333,-7.500,13.179,0.656
22,-7.083,-7.500,-6.667,14.854,0.565
23,-6.250,-6.667,-5.833,15.322,0.548
24,-5.417,-5.833,-5.000,15.867,0.547
25,-4.583,-5.000,-4.167,16.301,0.534
26,-3.750,-4.167,-3.333,17.084,0.546
27,-2.917,-3.333,-2.500,17.094,0.494
28,-2.083,-2.500,-1.667,17.354,0.491
29,-1.250,-1.667,-0.833,18.085,0.480
30,-0.417,-0.833,0.000,17.470,0.460
31,0.417,0.000,0.833,18.305,0.453
32,1.250,0.833,1.667,17.974,0.433
33,2.083,1.667,2.500,16.863,0.383
34,2.917,2.500,3.333,17.255,0.402
35,3.750,3.333,4.167,17.025,0.383
36,4.583,4.167,5.000,15.692,0.369
37,5.417,5.000,5.833,14.648,0.333
38,6.250,5.833,6.667,14.424,0.325
39,7.083,6.667,7.500,12.933,0.313
40,7.917,7.500,8.333,10.887,0.287
41,8.750,8.333,9.167,8.982,0.261
42,9.583,9.167,10.000,7.524,0.244
43,10.417,10.000,10.833,6.087,0.216
44,11.250,10.833,11.667,5.155,0.194
45,12.083,11.667,12.500,4.265,0.185
46,12.917,12.500,13.333,3.455,0.175
47,13.750,13.333,14.167,3.288,0.166
48,14.583,14.167,15.000,2.660,0.140
49,15.417,15.000,15.833,2.166,0.140
50,16.250,15.833,16.667,1.877,0.127
51,17.083,16.667,17.500,1.298,0.096
52,17.917,17.500,18.333,0.987,0.081
53,18.750,18.333,19.167,0.799,0.075
54,19.583,19.167,20.000,0.473,0.059
55,20.417,20.000,20.833,0.348,0.047
56,21.250,20.833,21.667,0.209,0.036
57,22.083,21.667,22.500,0.112,0.028
58,22.917,22.500,23.333,0.004,0.002
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
